image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,b389ba2d4f7a5752c6510a7438bb7c7b9f59d36d328cb270e1f8f5c84d5bf9be
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,1705b62a4e27a65d4b61f7b37fe88a54c35bde7c7ceeb9b5f5ab211a6330f004
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,b8f5fa6095acd5d75809ed65c7c49c499d60e67bbe54ddc6e898872d99461222
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,49e755c1399e131a41d4748e4b9760ade4267972d43401652a867c046696a1d2
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,2f8d6314abc315f4bd32b5fbff597237ec3119a9492a26f49033d782e3b1c6a8
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,bf2c634591d7fca1b90479785084fa108a66fe9da6777c4312bb4f57cc837faa
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,f229df085247cc72210c862bc8723f89792a8e2b5bf414b8efd56cf4fccdcbb6
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,a6b6123ac151ccc074adcf833c10276ad03e34ca964b3a815c0b11b20f5b1c86
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,8baa90d98f9923e704b433a886c8c38e03dcf471ac1ea9332c8a763a5eda509f
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,1a93a0b44d81c3787c3c7e0024495f667b61d73dac8fafd23be4fa41952236d4
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,d08a777aa10eb19ef93dda0fe779ffa355df3a40735105cb20f8c31537de86d7
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,442335d62dbbd4605ab4e852504047a4325088cfe12f581b49ea77fdab7fcc95
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,a643f5c23a4f33564d799083f63fd686894b39a87b65cc1cf0a6205c0ac85626
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,7139c0a73da92c4f273823b5a917705031a0adb354a33e0a10e838d897a86fab
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,5b26d268ba953f899993f049777b9f6a395e99ccb569b87f1253cbdb04e53df1
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,af6453d9d564182434db4b40a3ce89386eba7bc3165054e2d956d3b30fffe13b
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,52574ec0c8e66ec51f85b5dd82714e8410dd77dbdad985c4a9cfdbc386e27464
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,0cd25b425f50e1e04c5d842bdf4587777e33b3f4abe1ff45c8120d22ba6890d6
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,d6caa249afb47cd0f77778bb2adce5d1804a356a930efcfe3b47d2f8a136a931
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,ec8bfee04e5e6c0bd42c529a752cdcbf16adf5098f40b61e2419df168769f478
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,fff582ac5299857cc75b7d98035f5099b7277e69aa6a8d9d09d4e3af0a2c3a8d
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,64806a9602188e2bae10da3afdaf53c3ded75d1bdd68fcbdc1c779dc1db1dc5f
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,02a9de4d24d83dd1ea156da2a59485f440bd1802b269bbe87d1939521807620a
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,ac0c005304acb52033f3c4ad4af2aab81361346d5327c92ec6bcbd98097ae88b
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,a024ad8d0534d1e3ec6edd9a2a503a2aaa3853bf4c9e3181c6ace559d7cb6b23
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,696e7b6c9fb92353579b8c003a43a27a7d78ce224a8119db3b3997295d330e3c
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,5244abbe87e01b35adeb8bb13882a74785df0c0619f8325c9e950395c3f72a97
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,88092d100909918ae0a768956cf78c88bc59cd7232720f7cdbdfb5d2e235001e
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,bc7be893ecc3ad524194aa6573b2f5c06cd469bdf21a500ab6c99c2ba1c4d64d
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,89269df1481bed69cac7095c8d8d875acbfa238e4b5735ab802cda90c9375a1b
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,935475c2850466aa5ac57e4de627fb177515cb2c402a95842ead095d82b6df5f
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,fcea54343a97b300a860ce2b09ae362b9397901ca20984333a2e755690ada93a
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,e83a72e24db84f71f7d1cb66c3ca2ce5da568a53267356fe93858fa702e956bd
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,4d0ddbe05086bf03b0147fc7edc3ed38b7aaf05ceb799b46d6b179268fe91f98
