image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,85384b3197cc9a3bcdefc26e8edcdc416ace932c412fb67e1b45214d129feeae
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,3aba1e81eecb7c18342ac0fb36a487b0931118c292d0e09c62c5173aea68feca
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,ba28105d01106ec6ba2d00bd6f19d2f9e3d7b92de1513d4dd633367ab440d14a
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,1244bb38a49416a1c11ccf120c229013b61271c50d65a2c73700935f0af9d38d
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,949272ff4f259ef05434f5af783e4f1622e1a14b508bbb426c367b7096cf2ced
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,bf2c634591d7fca1b90479785084fa108a66fe9da6777c4312bb4f57cc837faa
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,bac02d36073380c11c9e38be480140e4089040a9c507c468ddf9feadc996653c
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,16450c0ab4618ab27f1d65dbfcfeec61945af48976e6bc78abe45d7b751091d4
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,06f5701cc553f1738eef7b421120c6eb1d4e1eb0d59892931f264c27d07fdc7e
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,34618b46dfa287d9991a4a71e43603d14e4aba3aecf1b779de997b28fe8c2114
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,d6d2709a08d1100f5c53cfd0581512e80bd8882afd5a7a17273acd491b473af0
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,f972239b2b82552fc4a32d95ac0522e4f1e66c299c5fb27e558d457efe5c3f42
