image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,0e6d56ea0ebdf9bb832f29ab0dc4603f0f619474bb8bc02a01e0a06e9d8d6f4a
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,735662c824da3d6069624d40674163d758c2256f8043cf6f02f505c3a724afa3
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,4f576e30b83db7b9f96dde77896898bde87db3517963c4227634d0c3e96bb86d
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,4fbfd76561667e98fafc75c0b804f77df251f96471d1121d69f149cf8fb9a4d8
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,238550bb263608ba334b44a15647cbf875482ccfb46049713c14af5d5f0cc788
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,f8e71a3a930ce95d646d80862d5ff6f9d3ed7ef2541dd2e2acec0bce26274734
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,4971af1ee42959d366a3db6129ab684d11064e00bbd3c2b36324ad14e90cb903
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,942c548d4848a87945eba51683002797eb4e1f5c463a1873115b2ec0e1e6e169
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,f8473fc824f8bac5f21c64b71cdb4227de28f9bb25c049932f1259216b874a86
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,0102e02b15749e4fcef62f31ca6ebc41290829143239b9bcb3e30f6de7e79028
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,49cac00844f091d6e80301573e00235d685415185ec29c89b4bd7361f938711e
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,a148b6e812b70f326b48d0439b1e44a967a6e1f8cf2f98b1a08e9294a93674eb
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,6c63521d835578b0fbb77d3145b648f95ab0932d5d1b36ff2068ed8fcd91bc5a
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,27c47883a08226f83757971d3adafb0cd9bcb26e58fbcf7208236070e0adf37e
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,e9e39408413b1478d2e98eba68913f9e20c93000558b190b47de73bdfd1d9ac4
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,9d31b14f23259398c5bac636f5ead13ad0afd6fe8eeab4499e8e047b4d85074f
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,3143bbc67cdc6267eb48b7eaac664b8551ac4c11401dfbf4921efd3f233e6ce9
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,551221d79902a5053d1c734b81163d69f087217e2ac13c49bdf6900336ef0786
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,30f1827d3696cf996b081c22c3267ca78e7219c872fdb54950198fa54359f6ee
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,16ecabb1d733aa17084cd16d88963c5255d04f389e0f4d41941d67e8be973594
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,eae30f37b3e837478a4500144b7bc8eb4f5ddf15f49fa7354bc9d5e240ea8aea
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_CSI_VERSION,0ca8b50b0adb20afd4e20da9974200f3290b6d51aa7c1129de6e1b953bf26594
MTQ_OPERATOR_IMAGE,quay.io/kubevirt/mtq-operator,MTQ_VERSION,10c1139d3f6a1442514d440ba339c1388612e6467a5be39f81169a058429e35f
MTQ_CONTROLLER_IMAGE,quay.io/kubevirt/mtq-controller,MTQ_VERSION,264f015fb47ce4f96f51344c94f6d0cf2b969c8820c6f73fc9cb691d855fd5af
MTQ_LOCKSERVER_IMAGE,quay.io/kubevirt/mtq-lock-server,MTQ_VERSION,d58da020cc76ddea4678b6aca25eb6c21a6b7e6bcd1fbcf465d5934771adffbc
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,f6717ce72a2615c7fbc746b4068f788e78579c54c43b8716e5ce650d97af2df1
