image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/tiraboschi/virt-operator,KUBEVIRT_VERSION,539c4eec64d211bb62a1a9afed8a3c72b50ce5c2511a856155bd08acb8ebc1f9
KUBEVIRT_API_IMAGE,quay.io/tiraboschi/virt-api,KUBEVIRT_VERSION,0cec1b048acfd04feada3d9d7c445e7fc17adab0fd49b93f8be444778a76de18
KUBEVIRT_CONTROLLER_IMAGE,quay.io/tiraboschi/virt-controller,KUBEVIRT_VERSION,603b15ee8937a09dd111dc3ec58d55f47f13fe43c48f15cdd55e3d3114abc5cc
KUBEVIRT_LAUNCHER_IMAGE,quay.io/tiraboschi/virt-launcher,KUBEVIRT_VERSION,9cffcae2881e742ca175d663e6b3450195ca3c3033c88d233fa55c8102798bf6
KUBEVIRT_HANDLER_IMAGE,quay.io/tiraboschi/virt-handler,KUBEVIRT_VERSION,34dfcec09bd45c51585aaaa94dcf1a7ccbe183e087a1e777995d42abd704d4be
KUBEVIRT_VIRTIO_IMAGE,quay.io/tiraboschi/virtio-container-disk,KUBEVIRT_VERSION,5b99c78ed831401048e72d72f9ec805710ee7625131fd9ad277b38ab1e67cfb9
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/tiraboschi/libguestfs-tools,KUBEVIRT_VERSION,0f19adf6d5f0dd12123c4b617bd7f68bcc3746cbe415ea47c61de8589f6402e6
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/tiraboschi/virt-exportproxy,KUBEVIRT_VERSION,f85ba63bdcf671e39073fccae0b2d8e5395dda7c59a14be1b7bd99efd71bf60c
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/tiraboschi/virt-exportserver,KUBEVIRT_VERSION,1f6ecddcf35eaa849a6219dc49f16cf433cb074c7bd7ad082df6cdb3e96c01df
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,05921822b9e18dcb170043896c38c0c176175f553c7ca99df2d4c3df15e7faf1
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,49cac00844f091d6e80301573e00235d685415185ec29c89b4bd7361f938711e
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,6c63521d835578b0fbb77d3145b648f95ab0932d5d1b36ff2068ed8fcd91bc5a
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,27c47883a08226f83757971d3adafb0cd9bcb26e58fbcf7208236070e0adf37e
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,e9e39408413b1478d2e98eba68913f9e20c93000558b190b47de73bdfd1d9ac4
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,9d31b14f23259398c5bac636f5ead13ad0afd6fe8eeab4499e8e047b4d85074f
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,3143bbc67cdc6267eb48b7eaac664b8551ac4c11401dfbf4921efd3f233e6ce9
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,551221d79902a5053d1c734b81163d69f087217e2ac13c49bdf6900336ef0786
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,30f1827d3696cf996b081c22c3267ca78e7219c872fdb54950198fa54359f6ee
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,16ecabb1d733aa17084cd16d88963c5255d04f389e0f4d41941d67e8be973594
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,ea5b4ddffa24d4c539698f6a38bb32c55595919ab8a17f9b10f709b9c210845f
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_CSI_VERSION,c4c57725f677e0413e5b2c1b1e8e2dd473dd7f1d88cdaf76106708056ef3a78d
MTQ_OPERATOR_IMAGE,quay.io/kubevirt/mtq-operator,MTQ_VERSION,bab0889e64ef80386bb04892543bb296b8e48b0faf811cd6228e73991526519c
MTQ_CONTROLLER_IMAGE,quay.io/kubevirt/mtq-controller,MTQ_VERSION,d88a5410083b371249e6a2586f7d3211c8e558315c0b0bd6f530861bfb33b803
MTQ_LOCKSERVER_IMAGE,quay.io/kubevirt/mtq-lock-server,MTQ_VERSION,fd0bde887e7675a826adfbee27a7af5103bd60d05f88ef6b335dfcececc3eac2
NODE_DRIVER_REG_IMAGE,k8s.gcr.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,2dee3fe5fe861bb66c3a4ac51114f3447a4cd35870e0f2e2b558c7a400d89589
LIVENESS_PROBE_IMAGE,k8s.gcr.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,1b7c978a792a8fa4e96244e8059bd71bb49b07e2e5a897fb0c867bdc6db20d5d
CSI_SNAPSHOT_IMAGE,k8s.gcr.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,818f35653f2e214db81d655063e81995de9073328a3430498624c140881026a3
CSI_SIG_STORAGE_PROVISIONER_IMAGE,k8s.gcr.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,4e74c0492bceddc598de1c90cc5bc14dcda94cb49fa9c5bad9d117c4834b5e08
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,baedb268ac66456018fb30af395bb3d69af5fff3252ff5d549f0231b1ebb6901
