image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,258a3a86a995e922f443c55a7993d3f21afdbdb9cc9f5c2e6c15b9438b8a7001
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,168f881b7a7fa4879d8c827b7a3ac3bc7fd0639c5ba3f145c4ca49a8b2005fe9
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,f3ad89c303f4bd1ee8037fcabd43c37ae5d7f7637ee0f7f06aa2bc85bc4197f7
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,a33b744a287663878aefd8e1d8b60113c049e30784983b59848fd24e94bf7b66
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,b70e70a9539c1f45652db266ab04a00b8003d8cc787260499c5da3b6d3773305
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,bf2c634591d7fca1b90479785084fa108a66fe9da6777c4312bb4f57cc837faa
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,6fbe675ff183ec4e95beb30015de48765adb4a7de881fc865ebd236ac183dd82
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,2aa6e22df0b2593fcdf30035fd630a0d681b3faf44b3f491128a920161da20f0
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,0c4ba517ea3b61eee1c2402602829e4b10011117c5c481495791658b485c6160
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,c8e9bdb9471a87891656c2cf0c41db17b08e40a30d057a3d8e53fca434410fd3
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,518d08c25c75c3c572dabf4468fd2e3bec7c7f6772c54c2d174315622d4299c2
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,7fb231df68b120482fc817bdee0fb1f11ba45f13ad1153b63fadc060b958b5be
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,656edebf984df2fc0e75b628144c32e241e01e0db5da4c86165f3c87669eaef4
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,468682bf87bd70ebe481c87e88d0a973d32ed15b7b19e3741d193a0a2f462117
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,92a5e3b6525f4009c462adbc6f7bc2c9c3487babab5e3ed61a97a1119ef7ff2f
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,7a8d04480403bcbbdd5cd854701013bfe57a4d7ae57aad6e9c83aae331e91bfa
