image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,3596b23097e0e2709d7ea744d018a9b40990735fab04aa5a415bca034b22f68a
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,3f5ed85fc6563a5a2d27dcf282bcceec6ff00a38f43b572a1f33f5d819c713b4
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,76669dbe9f1c4a7635406050738480770fe0e50eca8a532692c48f40ee087b68
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,574fabe0ff9719fa1e3800dcca8530fa4e02fd71ef74109508e59800e13e8b5d
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,1a9b89a11bc90d536ec78c8462cf83592ce1429a7acd1d31af5359fa094303f6
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,589ddca87c8ecd10c85babe121096466d57dbef081e548601134514a5dd00db2
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,f0c5ba25c2656ba90194b5a6dc4a9617b7a3782f4f30d92f9dfffa1b59160930
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,8ffbc8db7dece1205497197cfc5bb887f04c018f9145b61245b90ae71ee9bee6
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,912c0d822aed0df51e84cf850282ef664ba9660c9462bccc0c5e8b5b7518a948
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,ee619ced99e99d07375c25fc36e97e23e6b64809dec1b9369e40aeec2a2c3301
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,76023e1428b7f87f8b31ae8093b51598fbed8b500b6f4ecbba1166e5749d00c5
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,64f51e1b43c813addb3e251855445e628e8b7714701f1a4b17efe5d82135c294
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,4e8fcc8833bf33fe522e0b7070fa3399a8f203ac9dd86b31150cda4f2ff55e3c
KUBEVIRT_TEMPLATE_APISERVER_IMAGE,quay.io/kubevirt/virt-template-apiserver,VIRT_TEMPLATE_VERSION,22e30fae8ec41238764fa07733a4107812b9997207002a0a8c4da234d99a3c5f
KUBEVIRT_TEMPLATE_CONTROLLER_IMAGE,quay.io/kubevirt/virt-template-controller,VIRT_TEMPLATE_VERSION,e9fee9511f0198dbc5906417ea71785e5db3390ab4f76cc7f2bb7ca04e80d96c
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,6d19b3d8a7b406fc4106f2b1ddbb5894884fba4fb854558e39d14e54e644f818
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,73c69d81e76a0a7ce165b676756b72d018ffe3308037739932131d85b6b2bb3e
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,98512f42937e7474576d5b7970e10aa87ac1e78a16f674863c8916218bfc80ba
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,42ce149c020523b466cd8cb5e413bad9800d93f502d82ced69a2d98a01944ce5
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,c924d99bf27fe6a198f9796c4250d4fb04af3dfc4e850f2a2f089fc4f988c5bf
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,bf8bbaf76410bc20adff6c9bd76493fdcf622b0bc0be3aea166eec57b1b34a59
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,4c485d088db067a81fce46899a5a577529c1a97a164f27d666d6317da0a32319
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,27fad4a3677e15fb6ff61d7ef0ae99c31d0462cc993b4b4f1e3d8988e4d0e698
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,6fd47bf9fe695e3299764b7fd7729c5d438558e439c06ada3c472705e9c9d77c
