image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,52dbc4a6a2c9cbf0be9ede384f52089d83720024bf74063af00cc3d25235914d
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,a52a8e10b2d38e9bda3b032700e60b6fc7d1291bff3116d25558ab4334937b02
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,e782151139e9fee0b72a1ee2c07917b488618441cceb6f5a2d62b249c8c4b684
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,9f646dfee812767602a321d28e5cc74c113809a925320d964f8b31cc6f5d7554
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,2a95737d0142738ae563f52e5e42920781563361ff442698b2e5efd4f62b2a9e
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,bd03625a146860e604a1c684aa23b622589fbba267ae9bf7493646c7d581d6a0
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,8fa8246bf0f0876f04428dad1eff245573ba14f010d592309ab85e4b3a6c3f3e
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,c965c146ef3deb3918fab3c0cf62ec3c167bd9ee35df2e825145c68037cee065
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,bc2b044082604a29d52e163abe11c67c141fd61061c7696aaae1310fdf36f71f
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,baa923a45fa88cd94e07292fefe63c2b1591e609de5b7be7c00ada7dbcdef358
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,472e4243649cbe8649787fe5151dd80744c6ebaaf2a5d3cb3db7ed327dfacbb4
KUBEVIRT_TEMPLATE_APISERVER_IMAGE,quay.io/kubevirt/virt-template-apiserver,VIRT_TEMPLATE_VERSION,af326822d8907ce3c96a6458444f5af0f1e3f912215710eae3fa562c92a3470e
KUBEVIRT_TEMPLATE_CONTROLLER_IMAGE,quay.io/kubevirt/virt-template-controller,VIRT_TEMPLATE_VERSION,2cd0770ce24b40d742bd6bac438c55c886352366c90e8165c11b715b7cfd94c7
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,6d19b3d8a7b406fc4106f2b1ddbb5894884fba4fb854558e39d14e54e644f818
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,1a3b187432eda471442e14a0e429bdeeeffb54d990f8fb0a1500bba8f6d0f4ac
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,00bc24b90e8e4c56ed80f34c30d2a4207c40b3f6d5f662124e80640f5a9a3c24
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,42ce149c020523b466cd8cb5e413bad9800d93f502d82ced69a2d98a01944ce5
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,c924d99bf27fe6a198f9796c4250d4fb04af3dfc4e850f2a2f089fc4f988c5bf
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,bf8bbaf76410bc20adff6c9bd76493fdcf622b0bc0be3aea166eec57b1b34a59
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,4c485d088db067a81fce46899a5a577529c1a97a164f27d666d6317da0a32319
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,27fad4a3677e15fb6ff61d7ef0ae99c31d0462cc993b4b4f1e3d8988e4d0e698
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,6fd47bf9fe695e3299764b7fd7729c5d438558e439c06ada3c472705e9c9d77c
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,6d7e71acf3087f4c2de2fa96ed968aff5793f6ba24d3bdb30080912e55929a78
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,bb675d99477c8dad2816f846ae880850baaea0f3ff59018ca9dad8b50ef5363f
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,a412f5042dfc0c8a638dbbedfee5d644da954b4763d36e3ffe27e3121580c1b6
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,eab9b548397314558a3cd6557d53bb007c6bc6cdee5e05f41e0f02aa253cb486
