image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,37d2ef21e3e5ea9590b9d5f26304ca8358e7a1787d6d73249c0b3ad8040e249c
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,d479fc40811d6bfa8f2ba6458cd2d9950aa5de659feabcd34033ce4f0d1874c7
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,ccd355fb0b0b831570a0bf9ab9f5edde7d18ec455d4c154dc78e986d4b508843
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,d7bfa248095d328418e3087615104d80b31c9d4571219e485ca906e19a35fd9b
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,bf8e2e414bd1d72bb19d56067f39d268bc02af7874fd9c76c2289f8f6b103787
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,4230b1b779359a00e47a92119c4f6b593ea5b13d96059fa2b11cd8bea70c0558
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,83c6793d1cc205753a2d324154611dff3859327506e3dd977082525e4c5db158
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,195fd35856033b59cf893a71f4ce3a323b6b4096c995c6164cab9c798e4439d6
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,8a6e89a8dc5106ba501b988f8977de8c2f52b1589343074cd4c1a3b61b04941b
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,f815efdc29c26e9a0356909f1d0c32df8a5626d46ac7a0a583389325adc42fbe
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,160b6a28321aa5e9021530dfb66ae84483b3c27fbc74960625aa9a6777d1e1b6
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,a2e54807364d48aaf7a0c5fa53074232fe24763770566514447fcd4777dddcc5
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,df91081a3385baa2eec54fbcadf4b53bf224e305d4a09e305fe6a9a96cfb0f1b
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,831174b59af8de376df781f944821349cced44dc9bb9442f5a22cc8cfe675546
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,73c69d81e76a0a7ce165b676756b72d018ffe3308037739932131d85b6b2bb3e
