image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,e0f32fff6be82a01322595ede56d14d5703dbfdcdd815f3ff0b96d73926a8ac2
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,a6db801c80b10f54b7769b28fdd3b1003bdbd37bd0f2447aa1b03a760dbcc058
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,b87052a829419610b8a416b59dfb74f359c3047da225c5dbf723f1f77a32a79e
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,1545628034287d811b90639a7551a6ecbd41ab95a28f4c5895940810ddb19993
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,7d6b5ba53ea67c4ce4491478529701d5c6838ab62cdccbf008c790983c14c74d
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,c5c37f16500f3d197a083c92904f0216706fff7e90d722f2fedf4e05f5af6194
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,f3c2025046679ad4c2fe0cd842b50585793e219e166cc83b3fe7c54442016357
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,b7b2fdf40a1dfd30ec5f22c7ba17503fdf5bf5b3204e98060e45c48db51ced29
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,3426d02dc1061def4724c1f9fe339da5522bd9f3315f1a5cb6ad2d5d0d6f9053
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,7990ed1efd5b58f017e90ed0cebc00440817d773d77090246efa3fb503dade85
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,ed8f618578462c88b898eafa02e8d6aca7a711e6c5ab68701818e7f5956f5b32
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,e8117554e8fcceed65a813d3838cbc5d2b338ee1b98e581fd9c68735d91b4159
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,0c991e49a34eb083fc10496e6d5f7642542a1725d90b0f3d869169b43473f26f
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,9af5bf6328e4dd3f1cc88181057d20e1c36aafd639deced415ad2eecee6b7658
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,3d3f1b5b940fd1576f6ecf386ed4e985b368387435d203f991b9736a270c38c7
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,32f7585b61644c5860bbf415af7fab3c51e65d031ec151a284459af931676c99
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,2bd7063e6c6a4cb88412738b5257bad3615d9a18359ce472fb75e0fd70dafed2
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,349098d0dcc30c01135ea761abd2dad1367b737d8523c8d01508cb7797d48e93
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,595793a0178d13553ad5f43268988de5fa98bfd764a4fb5f40922a2a372010b8
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,8d350ef86c48a530bf81601f0456f88eae58ef61bf4550e3ff10f599157f5fbd
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
