image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,5bfc28d150e853eda38b6d2e4f0cf68e6ade1040718cf7598e11cb32058d7c57
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,2bb3e1227651779f1222ce3b9fbd701226450875ad1f985c098b90b76ea9819b
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,37d65a4d4e49ae83a631f052dfcc69a47fd044302be9b7e7a4309513bc9efefd
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,c510629d04bab4cb621e9f2ccd2503f02a7051a0128a1f17e4faa34eacef8430
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,26734e9d4c41a11919661543c3d0c5a9cbd920eec6e8fa2f75426aee4c131e8b
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,5b99c78ed831401048e72d72f9ec805710ee7625131fd9ad277b38ab1e67cfb9
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,149b1def5f2f3c629b514c3168aad68b6888c328c27f9f014e2a5303ddd29ff4
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,0df6f0f79318f35c4cf936a924e63066ccf1633482ad041211e4563a8a45b4ef
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,878cfc0fc98632aeb30fe693e6368f4b888a262241db095f0bbc681b2ea684b0
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,cd2212e05d34348001c6fd819ad2439d3ceece97d1dce2a330c7c861a0a45811
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,85db36250cb646bad7f7e144c112e470dd0a3f7750e68037c7f72ecc463bc38e
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,c1a765b530982beffd36cd770b2acf5f2c216096d34e44816e4cdbd3216db706
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,c692b917b3f4f2d2bcd003042574f7242d4d7b299fc18206d4d117bf0a473c1d
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,c180be509f3d69666a4ee5ef9a472cf0375d88f90a96ea2b8e4a82b787bac9cb
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,7a8810a6b705fce93142f01496c240ff6a4b5072bda3a5e6f1c2b45297b1bb67
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,b76e54db46cd2c1a8d2e7803fe7a2da3a719139cb960fda067be24708d73cc02
TTO_OPERATOR_IMAGE,quay.io/kubevirt/tekton-tasks-operator,TTO_VERSION,aa8ed6cd59dc235c02f8170e4b272e67801e87fe35767d2c6b31891e534a2295
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,ffde3b1c4b682de6c3ca1932bbb9526a794b214560a262608d3a4c43b9aa7481
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,f1cd0f057ff7b125b3dd5b3ce6a40796467a1d9df4a1224fb0ed6af24b13b8a6
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_CSI_VERSION,c4c57725f677e0413e5b2c1b1e8e2dd473dd7f1d88cdaf76106708056ef3a78d
NODE_DRIVER_REG_IMAGE,k8s.gcr.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,2dee3fe5fe861bb66c3a4ac51114f3447a4cd35870e0f2e2b558c7a400d89589
LIVENESS_PROBE_IMAGE,k8s.gcr.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,1b7c978a792a8fa4e96244e8059bd71bb49b07e2e5a897fb0c867bdc6db20d5d
CSI_SNAPSHOT_IMAGE,k8s.gcr.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,818f35653f2e214db81d655063e81995de9073328a3430498624c140881026a3
CSI_SIG_STORAGE_PROVISIONER_IMAGE,k8s.gcr.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,4e74c0492bceddc598de1c90cc5bc14dcda94cb49fa9c5bad9d117c4834b5e08
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,baedb268ac66456018fb30af395bb3d69af5fff3252ff5d549f0231b1ebb6901
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,341713582ed3d5ea2aff4325e28d86a5633025b35ff252846910c955f1917aca
