image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,df8ecfb6f82b744504d646535f8d75cd03c1709283e368cca84ec71bed584b64
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,b06b273aa75d9cc39e282ea4401e8f2efb342ec553237a39c81f1b550b3b1cc9
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,7f7832a9bc58f86b6056024cd883947bd3e277a6c2a8758baff6623635421807
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,a32c275197763387f089b14000c82a7eddce0f1770cf44d83784951b78dd8c94
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,95138a19a335e5f0b2932217dea792b10f8976fa170b630d4a783fe5642dcee4
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,5b02b557b41fed00fad2bde1526c068e883c9ca56a48c087242a6f18e374d0dc
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,9143971b03c720d038897315e66fe9c33dc1d5b7c1c5946b379569996f10bd0e
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,2563be5aa7c3a345a5f235d01b23ac0d377dbe4cd5d76b1275e1bb585e709529
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,fbd91a0bdfd128babdf2904fa26d45a12a505508e701ea8fc1c845c0d7aaef05
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,f4dd917a01832534b7633c657404f6f75d34abd3f318c8e91e66a4912c2bfdfa
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,14ec5785709ddc2db4a1a66fdc838e05ac9ccce93c1c7874d6dcc7072e885252
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,8478db6f21aeb3adb60a04eb73052179afb46c57e60c7bdf1b380f6b16e48438
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,d4d70fa65ee6df04cbf9c3d3a1403621463bdc26b1d2edca12ae56e53a38bf5c
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,22ce1d27a3850ba2b338b2cd149d24750bcc87ab432ba2c98de505a7ac49f2ff
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,3382c3e74fcef9d580bb9e47a3eb0673cdd3e654be48777becc4737e077ef92e
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,4b1a5fdcb41ae0ae9360374ae9f9830441f60d0c088beb02c614dc26315ae194
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,4cb822e4bf8f4a60fc93a6b86321bf4bb595408f5e6efb3ee8a00f2c5be126fe
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,c4636d17a446b0491362d4c5ef9d91c5059f5c5f6305fc7750afc1780c384c0c
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_CSI_VERSION,c4c57725f677e0413e5b2c1b1e8e2dd473dd7f1d88cdaf76106708056ef3a78d
NODE_DRIVER_REG_IMAGE,k8s.gcr.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,2dee3fe5fe861bb66c3a4ac51114f3447a4cd35870e0f2e2b558c7a400d89589
LIVENESS_PROBE_IMAGE,k8s.gcr.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,1b7c978a792a8fa4e96244e8059bd71bb49b07e2e5a897fb0c867bdc6db20d5d
CSI_SNAPSHOT_IMAGE,k8s.gcr.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,818f35653f2e214db81d655063e81995de9073328a3430498624c140881026a3
CSI_SIG_STORAGE_PROVISIONER_IMAGE,k8s.gcr.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,4e74c0492bceddc598de1c90cc5bc14dcda94cb49fa9c5bad9d117c4834b5e08
