image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,1fc250df90943fa5c52b565bfe49f30c59d81bbbc78121019ef282e9f343697c
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,fd3559b0e1a46464e31ccf186c83a684cf4e42d083e47adbd64fd2d19ed75072
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,7e8d4a5cde1872aace6078d2836a1c357d8f173b43928fd9038d3f62ef51b2df
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,fad1aff84769b8ba318d550bd19a791ff0a0642b10b6efc8fb51ca54bdeac343
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,9767d5ad528b874451d0bc78b6a1cec311752767778ba3919067636fc1925a00
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,bf2c634591d7fca1b90479785084fa108a66fe9da6777c4312bb4f57cc837faa
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,a9947a9113264da9bd614badbdb797c1198d323dfbbbabc10ed23eb33dd6cf96
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,4797517bc5851ea2ca37a299d164c65f7bfb4f7ed18f49553bb85637f02107ac
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,4e325d2fe6c1a7fdc244ac6a260cf70f8e13c3c59d6dee0a6f700a8302ce34ce
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,86e85acb234e18494bd51db512a1ef4acb1e4fbaf7442a2cd2eb50f235ab2167
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,518d08c25c75c3c572dabf4468fd2e3bec7c7f6772c54c2d174315622d4299c2
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,c737f41e80fe3b2838e40ba8f24dbaf1e2866751c523623464493df836b3edda
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,59970ee781b3579fe856468134a96896924f6f1fc515784b1a4bc5ad622d81fb
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,3c194d3010e4ba5c119ce78fee149581aab268e497fbc24f6b48a6eff4fe45fa
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,92a5e3b6525f4009c462adbc6f7bc2c9c3487babab5e3ed61a97a1119ef7ff2f
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,7a8d04480403bcbbdd5cd854701013bfe57a4d7ae57aad6e9c83aae331e91bfa
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,87350bb8e68683509b8ffa72738ad719b22f48192b88bc58ab6223980c4ccee9
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,8b2028dc3695d1e3ec4b5d3ad0fff4e356f6e22f0c407cc70e5c551a55afaf47
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,a173f818e6e7f2be3db6390b638399dd496bc2b5595550e4381ef9586a81c144
