image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,176c2c36cd1def7794f52eb08e05010ebf17885debb109a72b4d91bd8da06bea
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,230b817ad1c779939a38cbeab73a6b400e51aabdc6a539fc65132b4f7d76eb82
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,3d3ecf35021248279e0961e9d7312107ad12cf68f5ceed27a0c94ac260402538
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,d46498935671508ccafe760fcbebab6644faeaf31f6d912cbad53b2859c37a46
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,250475f20130f042aab6035c478c11fb96be815a6d38d7105d857356b87023e6
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,4bc5bb6b6c71acdf7f70566f7992e0a2a00d0e1258ce9be63ac182eead58645a
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,150fa5b9a9e7e7c575d6da88e02554af037b5adcf3fa566dece3f0d7f4fe4d96
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,113f51fb25f473edae38d4c65241bd031d25c1db5ab0a77580069b2c431bda74
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,54085590e4b5b5ed3aeeae2fb1737df6409bb1329801ce5f10caf157acb061a6
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,ebd5d6152b740e02fd7edd1f56fb286fb7a9504eabad89c65efa6d80c21efcf4
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,ca696b4565cf6ae2874af2e1ef2c871ff6deae677926e4989b02a93f1e753abc
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,ed28ac4b9954a336ad36bddf8a81057d769a6a047210a9b3410eed1bdc4cb3e8
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,cedb39271e3f561612ce89a0fe7f6a3a451305d4ec01d2efdbf0a86503194a99
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,3eab9642125d5b37de3283d40ae69f81b1ac89079332e36a2ac1296015bc429e
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,7a8d04480403bcbbdd5cd854701013bfe57a4d7ae57aad6e9c83aae331e91bfa
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,87350bb8e68683509b8ffa72738ad719b22f48192b88bc58ab6223980c4ccee9
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,3a119a73bc1c9313a71289ff990eb87408cdd8a436925ef4656ecb5574127169
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,9ef44a9364b0a434fbd9d4cd8508278f80df2c6b39e594536f238fd5a048d5dc
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,076dd2f7f5c29fef35903b272af1ce892b01d1cc97ab1fa973fc7497bde2c7e2
