image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,8131bcfbbb8efd3bbd570b17fb6d6474c8fc931b7590bbc85b9ea468e89d0c11
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,a77455725312f9f6b5a5fabd16944ac8a0b39d30e660c3af7cc69d7dc4495958
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,6d696441f7bdafb440e198ab0cd953dbd26d2176ec338a3795012d42df8a70c8
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,d85840c8468bd2d992cd0e3a9b5ac563d5e29d55df198f4cb88616113295dd11
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,02cddd32c49aa8e725f24430c4247aedacf04fc3672d2ac281b7f3bc39482bbf
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,e8ce9dfb2e2b954ee2bdbd619b98bd0136d947100f4123ac4f1749fe1b594129
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,c755d1468c956db1cc565bbf4fece1bec624a128fcc7eaa9fb8aad8ac55130ec
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,43be64078f085c2b66f796efbfde3763a5f6b720dd2b93691f4353e7633f91f3
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,b27a2a532ca75360d79f018e8e46b71a30a7e9ef37403f05ab1478dc82f0623f
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,f815efdc29c26e9a0356909f1d0c32df8a5626d46ac7a0a583389325adc42fbe
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,7a0231ad564a65111d64bbbba1b025d7b7d0375c86572882a9d4cb9742bb3f62
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,a2e54807364d48aaf7a0c5fa53074232fe24763770566514447fcd4777dddcc5
