image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,af31685341e2bbe72e8f6e8f3f19e270ea042336e5f628261bc7474ff0de844e
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,399884325344e14dde3386e5585cb7f900324550eb636bc74655f8cf5465f091
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,c5df37ca1c40a9e15d12f1ee83f7a69bb57b91eab2338a6508782143abd1d6dd
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,2b31fc6e8e31cd5efb716a672d6b7913c5cbbc3b7fcdba9b0e302ae8f0de2af2
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,31c30cfd2836baca9863f2307f0b637c662c76dc3ffd12bfc6906eedd0798534
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,93c99acc87c4175a293ef0427fbf0fb7a6a95b2504dd613edd19c1153ff313d1
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,6f472010469aec1ff79d04bb0f218d17a26d8836262a41c84c69cebdee5c0564
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,daeeb976b8152c1877c6980d2f9e3c35671489b58a1f14cf9fe17966fe41376b
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,a75a306e878b5003ca30e5cfaa5f75bd8e603dc4cf090d21cf08d78cae23f0fa
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,28eb435c711c81d08027b9d7605398f510b11d1068507b30cb82233050751c67
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,202310e56849ea67fafdd136468aa4ddff8ee5bd1eb192be389d77801e845511
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,299ba76bf4e2760b9d1286aa3af8c13c910de73ce82e31d6cfbcbd627e1a2e7c
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,11bffcf99325ccfa047d826d68f5936da93a952109cd645b4544d087dab1e33a
