image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,00d6cdab96950ec1ac13a452325c5b797fad1e1869b163b7365d63ac70576d7d
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,f49b5631bb334805d756786693f93148a91f089a41e314b9030a5ba3c9882dde
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,740534f22fcaa693cdab9e4651e82f333d1cb93313d96d6f39b61457b4f2b850
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,274974da8dff3f9f15f9012275810533c0783d216277c3e05f15e616628ba3e4
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,fc8c3e1eb59719b60f84e80c95868f11521f168822ebb2c52421a9d7508a19b8
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,f8e71a3a930ce95d646d80862d5ff6f9d3ed7ef2541dd2e2acec0bce26274734
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,28fdc0827136d9903b21b032b61caa3ed5a43a5ee951f27b34e76d70a5fe449c
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,99bd1baae4fc7554d0bb3f99befba77feb1c7ff27260b03802fbfbdd860c5168
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,a0703b3249ba415932c6f1ffed8fd44ebcf9f028fb5f64f98e1c781071f66c81
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,56bbf4869317dc63210d73084f8dada558b48ceb75ab56f4509f8f81c59e027f
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,49cac00844f091d6e80301573e00235d685415185ec29c89b4bd7361f938711e
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,6c63521d835578b0fbb77d3145b648f95ab0932d5d1b36ff2068ed8fcd91bc5a
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,27c47883a08226f83757971d3adafb0cd9bcb26e58fbcf7208236070e0adf37e
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,e9e39408413b1478d2e98eba68913f9e20c93000558b190b47de73bdfd1d9ac4
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,9d31b14f23259398c5bac636f5ead13ad0afd6fe8eeab4499e8e047b4d85074f
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,3143bbc67cdc6267eb48b7eaac664b8551ac4c11401dfbf4921efd3f233e6ce9
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,551221d79902a5053d1c734b81163d69f087217e2ac13c49bdf6900336ef0786
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,30f1827d3696cf996b081c22c3267ca78e7219c872fdb54950198fa54359f6ee
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,16ecabb1d733aa17084cd16d88963c5255d04f389e0f4d41941d67e8be973594
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,ea5b4ddffa24d4c539698f6a38bb32c55595919ab8a17f9b10f709b9c210845f
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,0ca8b50b0adb20afd4e20da9974200f3290b6d51aa7c1129de6e1b953bf26594
MTQ_OPERATOR_IMAGE,quay.io/kubevirt/mtq-operator,MTQ_VERSION,dd9726a9f61e0125f6b4bd2dc808cfd66a922c145af4453aef8296e7ccf20839
MTQ_CONTROLLER_IMAGE,quay.io/kubevirt/mtq-controller,MTQ_VERSION,46e071e8daa4f715aa29b258f9b16ec8db7ac4388ac6ff61eb667c030b0158a4
