image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,b3121662a8940808ab2300a99cac20de0f01964ac0b0e64b5d61f61ed9f7e25b
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,a1470fbb6594022af45cc7cbd4f4624875b4ef74600caceaffa59506314f7237
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,3e0043cdc358b5b9a92056440a5df0be902cea8bbcc57374e7143ae6cc801f6c
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,777c42856e3b161d2ba06880665bd5ed6af7e8e94b637c365a6bd1492d349a64
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,b83546b01f06d0aef46324d1b592737ee16f589d43e2a787e67cb04e313f90b6
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,373fae39339fb0b77a101c825b66b5ceadd79397119e46d0c540df26f74fc06a
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,405e367fe5abec73277f38c4b0b13767028829f88e649ccf359af23f99414afe
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,efe94ed877c7c6f7dc9486ac3929d217d21f3601f7d139bf7bf177e1607b58c8
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,08cb920691e786bb9aa42d4ba9e37e7636639b7f90b516049ef0ec5707154711
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,8822281ece1deaff461cbb6403bfeb5a3301f0c739cdd72b4e3a3383ad26a223
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,81700dbf2743a271a56409dcef1c8816065f27713f0902d436af94fea4d5383d
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,ba7772ba79f8d64572b86dbbb890c1a6d1d558ddeb980a638082c9c79e78a5bd
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,d2e40d8f52001801811cdb7f3ca16dd1aeb23b0055a062726d501b9e93b3b4e4
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,d3a2b32870128878a4637e8777db21531079a4df6746c7ef1446c2fd725dd1d2
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,b5873baed42a9d6de1decb4960cc19514986178822376d801fcccf5419de6f7d
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,74d53f8cd3906587a83dec04e747285c81c09b78515eb0bc5cf5c26ddcec9437
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,93085fb9d68e5e58b5886f4efc779307d345257165da958e4df8ee0c8994a765
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,17683ed0f115c17ea3c5c830a81f5961424fa53cb55513b4c5075fd360f37307
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,894762ed6da866a5c8c4a0a3090b7e9ff3f52151bf94b665dbbab76e132d64d5
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,82b63da1922d8f2c76580fc6261be439ffa50502e6c15913dad55e21e5af9b56
HCO_OPERATOR_IMAGE,quay.io/kubevirt/hyperconverged-cluster-operator,HCO_VERSION,ca0ad2865a5d70abc8d1f5670c4191502eda2e8b68849e0b9f78f72e41cf7cc5
HCO_WEBHOOK_IMAGE,quay.io/kubevirt/hyperconverged-cluster-webhook,HCO_VERSION,af4a7e5219898364fd04ec5f9c6fa225637c69770327ee42d510680e27ccaf1e
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,71bb8de714dc0de0616050d66405ccb58841930fc1562a61399e1b964a0b678a
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
