image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,8aad9d2aae94eb9f7022804f70a2d1a914bb7553327d0bdd7e8aff60f2b6ed35
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,a6ff01c3831f7dee5322b29136356c4d69023c2f6d175c64f9a7e16c4dc8e874
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,a8065d20544094bd1a8efbe70b1ff163a666a5d86d1f9f636096f1a8daa2ab8e
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,0e32db71a05b16c835737f6bfa31305b233e9e98788cc948876eb11908e79603
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,b09b70f11a7e024feefa32a0f9600a3b1b005ce3c01bfee888cf3f0ef1470bec
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,3e88b9bde8792ba21d6cdaad70c79d5e9b339ef676402e932c6fcc2bda100d04
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,7dfe2a5a3986b22eac99b9015aa021510ac36675e6f038397eb0329ee6fca976
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,f3c2025046679ad4c2fe0cd842b50585793e219e166cc83b3fe7c54442016357
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,588b490215163b0e98bf547ac69542acdba54cd30ddd5ce9b7a9ef8a2130ef43
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,ae34d7875d0e40895a93ca07050898a15e9f5eef468922b0cb68abdef5d74f58
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,0f7971e81bf1b0f65c7bf14449ce4074a7ed706b1a2f383077c2da98887072f9
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,5d70e9da65761268d8bffe14009522083d6231d780c79366270b815a3e19b345
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,aafb9e751a39dc946331457006fed9c33f009559bbcbdb609c48f077d9df3ecd
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,14ae2d09bf07a9ce44fedd4c9a3be7b68d7ab82ef5e546e5cfe04d2a38f532b1
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,25e2fcc45e13681abaacb5da962071484799a9b132e9900ebeef644135104a8d
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,3d3f1b5b940fd1576f6ecf386ed4e985b368387435d203f991b9736a270c38c7
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,32f7585b61644c5860bbf415af7fab3c51e65d031ec151a284459af931676c99
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,2bd7063e6c6a4cb88412738b5257bad3615d9a18359ce472fb75e0fd70dafed2
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,349098d0dcc30c01135ea761abd2dad1367b737d8523c8d01508cb7797d48e93
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,595793a0178d13553ad5f43268988de5fa98bfd764a4fb5f40922a2a372010b8
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,8d350ef86c48a530bf81601f0456f88eae58ef61bf4550e3ff10f599157f5fbd
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
