image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,f804101a5b1141931fc10f43d966f9dc5c6b00f743bc03774c34cbd3b63010bd
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,3333fcb08e8fd2cd0e6b80816efcd58ae801402414eef68e988951e138f6e1e5
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,90360ea4e29503e74f9cc176536cb4a1e975bc251d0ebd951d19058888c104a4
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,1202e011112afb4fc9198c65977dedce1904c6c7b070213eda1e2392100ecd30
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,ab9555646e1c4f9467aae712bf3136cc2f3628d5bf1f8fa4ef986e5db687169f
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,e358e9588d20310b493314a0379d5bd0d30e5ef6c02ab9e890add8f062590f4d
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,3b14b7d2021f688f0fd67dbd3feefa1e23f9ebac7be33032e3444016e9904b4b
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,78a26a51fb2a3e72ba616986d43d418f7ea9345bc3f28007b9fe0ed130c10fe4
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,25d6fcb42bdef0140e48775943789f9bc29f7637b833cd3f75a86bbd1f28993f
