image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,305cd471a2e5169c33b3196781687117e20b6039434bca3057229dbb8617b29e
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,cb671dc215ff9fef3c2ff0d385f4b286f08d51877a36265aa1b7b3a9e5e2df44
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,36c3d9c53174b7994d06e99ce9e27e2e3152a06fcb78f14929e99784c8ac723c
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,5dde164474736876c000161943c879977384dd9664be4f1e5dd65cdcadca00f8
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,cc4cb0d220ef02a51a0a0fe61fdf3678e7298c34a8d4b0828422a32898547d8e
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,bf2c634591d7fca1b90479785084fa108a66fe9da6777c4312bb4f57cc837faa
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,f02621879cbf9436ee73b1c6c298f68922c621b70dfe8598eb8ee9d3718a6c04
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,190c7239a420d077427545a28d600c36cef13bff3f888433f11564d1603958a5
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,6a2c91728f67d2180816b9953cae3cfb4c3bd96696bc66cf69eafe9606ac5800
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,af578674d44c9e90876cdea3e50397de00e1f486404144b61d187edf1f5a4053
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,66073a296797b218899fee6542d750e623720b023a71b557ed3b142d6bf53e9c
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,825af35a263fa2b0c58fcecabbf3925c8db796f2d5399035d27e0ee5459fa0e8
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,57fa09e8f7f2fe3b06faf59d63bafe1afbac9287670653114af93fe7898fb79f
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,8cc215af0f8d670e2714cdc2a8d6b5e02a01ebd5a3851853bf82c71ba2d741e1
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,21fe82706f57bc5378ba17be79d6831b223605ecf1ea6f43f533b1bccae68c50
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,c4c35dce67ecbca97d3eb854d5468b6e60b06cd90e140fec83bb58ec566abb43
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,aa5c2e16c67545f449086b4e49a25f9b304a17174985b841d82e8ff618fb809e
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,ece16cb37976eb1a075b9b276b9d42d9a5c349dc9f29d1b7d08f0b985e119f07
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,df76770eef8bfc218a6423dea41a0d597b80821cd0434528aaa84951d2242abc
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,28d70e20ca6b1435470a7c7dd2bc28d394705b730c7d760ef827addb768ab5b1
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,de0e6e49f7086c1fc526e339d435dc92c51d51e416e90ae4b988271bf5fafe42
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,ac0c005304acb52033f3c4ad4af2aab81361346d5327c92ec6bcbd98097ae88b
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,a024ad8d0534d1e3ec6edd9a2a503a2aaa3853bf4c9e3181c6ace559d7cb6b23
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,696e7b6c9fb92353579b8c003a43a27a7d78ce224a8119db3b3997295d330e3c
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,d7138bcc3aa5f267403d45ad4292c95397e421ea17a0035888850f424c7de25d
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,2c5f9dc4ea5ac5509d93c664ae7982d4ecdec40ca7b0638c24e5b16243b8360f
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,5f4bb469fec51147ce157329dab598c758da1b018bad6dad26f0ff469326d769
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,9656716bf6aca3ae2b81d28de6d228c1797d3f81934ccd862854be62a895cc2a
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,935475c2850466aa5ac57e4de627fb177515cb2c402a95842ead095d82b6df5f
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,fcea54343a97b300a860ce2b09ae362b9397901ca20984333a2e755690ada93a
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,e83a72e24db84f71f7d1cb66c3ca2ce5da568a53267356fe93858fa702e956bd
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,4d0ddbe05086bf03b0147fc7edc3ed38b7aaf05ceb799b46d6b179268fe91f98
