image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,03fb929cc96508d822f6c6ff9bf1ff964ffbf68d7e40a76aad7e33202138556b
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,023e520dba2b0a7508735798cb28e4283f48effe4ddf4e7c75d87b1e6a50d812
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,ad482b119fc213964ed4de4d2f81079c214424647ca39325d582fbd2cf61d355
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,cfe76d9234f3fd344f1402f4a4d6eef99626adfe4317193a555df6a610d6d6ce
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,e120b5f3d3d85d69404d4a8ee6b36c8a9c3dbb6f0f86b8158c561cdd96765a6a
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,bf2c634591d7fca1b90479785084fa108a66fe9da6777c4312bb4f57cc837faa
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,d12f1d939dd1203c9abf9b009f78152ded8f5f3e5d7e5107dd7dc308b56c50f2
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,312de7e58dcbb961fbde61704c6f3558f9510997d8bcb3574046e84ef5ea0597
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,3014620bc7563220d4f4d7039ff0502972c3a28d30c5202075dde0760eceb08f
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,e16444bdfd3b1a757b6a6ebc7c6c4de068d963bfd02dd93bda016fff7ed04b51
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,8e9a0fe4c0096abfea49f4eb36038842621bcb770ab6358ff5a6315016b6a243
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,d30e2d18192a43a83c9bdd8ba35148a4cd242f48f1f3bf1315cf775735ceaeb0
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,d1b54b3ae99df9e257d78b03e4dc4feaebbf63327fe4ecaa4b45004f856e481f
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,894b42d3598eef3bb56fa4fb8b628d133e93c9f76d6cd3f696d224161079ad02
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,13d559ae4b81762af2a4bdff9fd543af948d3d9ec83e33e38a4024baa0136870
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,5b26d268ba953f899993f049777b9f6a395e99ccb569b87f1253cbdb04e53df1
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,af6453d9d564182434db4b40a3ce89386eba7bc3165054e2d956d3b30fffe13b
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,52574ec0c8e66ec51f85b5dd82714e8410dd77dbdad985c4a9cfdbc386e27464
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,0cd25b425f50e1e04c5d842bdf4587777e33b3f4abe1ff45c8120d22ba6890d6
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,d6caa249afb47cd0f77778bb2adce5d1804a356a930efcfe3b47d2f8a136a931
