image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,cbca7f93afbb18a840f7e763e4c03aeeb1fd97967f381c12c443cc179b51da29
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,707003b221496b4432da2f507d1e36e528b45888b5d321e06d460f0678da44ae
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,0789fafed2913b35a771e3db882748502b3250be04ece86d97f30201779b4e54
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,4c5fce3de2e2589197de72fb0c9436490ea318aca952c05a622c43e067023f35
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,138dfda5fea8622f3da0d6413fe214fef80c2fd6a6f9533592a0dbfa7e1865b5
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,f8e71a3a930ce95d646d80862d5ff6f9d3ed7ef2541dd2e2acec0bce26274734
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,b7e248be783691daad1326cf41641d5042be80c5c057ebc5315ca7a1619b0581
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,f14444b0200a85efb4b3c176caefe70aabba7d295e33d2af14027a59ce297e24
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,73311f79a9c71007f8572b3cc40cd6f6da404c7ef0a9c6509fb717d979546582
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,0102e02b15749e4fcef62f31ca6ebc41290829143239b9bcb3e30f6de7e79028
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,49cac00844f091d6e80301573e00235d685415185ec29c89b4bd7361f938711e
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,a148b6e812b70f326b48d0439b1e44a967a6e1f8cf2f98b1a08e9294a93674eb
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,008358155dda76ee9e0ba5f8d2c1044761ed115d12acff754a0819ea1a9ada46
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,fe01037a7930dac7e827a98f73269ff27afc07a61b2bcb8efd70dbca3fbbc690
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,762a0769eea5db82e43861ea99aa72c507a6b1101e16f816f84daa52f7e91f2c
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,ed4b9e21c45f8a3a7752b4e4cee89d90d76056e6387cf2397784bf7e44303cfa
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,694341f03c03ec253098968dc6d4745e395932d1a879736016051de225b50dc3
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,9af6e7d351a4c04a2603c39c6c7c28ab113d702b03e777fc321e23ff4f36e72c
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,cda29a56827064bc9df82e3f3706f5b5958f6565e5e60511e26ca28cd07e1df6
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,16ecabb1d733aa17084cd16d88963c5255d04f389e0f4d41941d67e8be973594
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,eae30f37b3e837478a4500144b7bc8eb4f5ddf15f49fa7354bc9d5e240ea8aea
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_CSI_VERSION,0ca8b50b0adb20afd4e20da9974200f3290b6d51aa7c1129de6e1b953bf26594
MTQ_OPERATOR_IMAGE,quay.io/kubevirt/mtq-operator,MTQ_VERSION,10c1139d3f6a1442514d440ba339c1388612e6467a5be39f81169a058429e35f
MTQ_CONTROLLER_IMAGE,quay.io/kubevirt/mtq-controller,MTQ_VERSION,264f015fb47ce4f96f51344c94f6d0cf2b969c8820c6f73fc9cb691d855fd5af
MTQ_LOCKSERVER_IMAGE,quay.io/kubevirt/mtq-lock-server,MTQ_VERSION,d58da020cc76ddea4678b6aca25eb6c21a6b7e6bcd1fbcf465d5934771adffbc
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,f6717ce72a2615c7fbc746b4068f788e78579c54c43b8716e5ce650d97af2df1
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,4dc0b87ccd69f9865b89234d8555d3a614ab0a16ed94a3016ffd27f8106132ce
