image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,9eb46469574941ad21833ea00a518e97c0beb0c80e0d73a91973021d0c1e5c7a
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,2c63b197119f0d503320d142a31a421d8e186ef2c3c75aa7b262388cb4ef5d99
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,1094eb2b1bc07eb6fa33afcab04e03ff8a4f25760b630d360d1e29e2b4615498
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,b15f8049d7f1689d9d8c338d255dc36b15655fd487e824b35e2b139258d44209
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,c441320477f5a4e80035f1e9997f2fd09db8eab4943f42c685d2c664ba77b851
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,f8e71a3a930ce95d646d80862d5ff6f9d3ed7ef2541dd2e2acec0bce26274734
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,0b8f015c2516560a3d16069cad80379c01084a516632b1c9ff8af12173575007
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,62153066b63855d11455f104a2d49a06b660430793afc7756f390526576d3719
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,f232590d9a751a22672c6edab87f085f7a0e837652535c1c356da33dff6b12c3
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,8b026a0c7d38aff0bcf93ec36a13455bd89f16c865b1112b7069e83f825ab5a8
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,c328b0e873a31bb816dcc78e5545b20977de71f88937e2a220813264c2895eb9
PRIMARY_USER_DEFINED_NETWORK_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,43846ec7a193b45fb3a43aee1b3364df282f5736fd88c9b4ed123b7b50fc6e4d
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,0374ea2e16258e697028f691379f1e8dbb6b3dc14ba77e0c55f86b80e57f0e92
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,f1215c0e6e6c94df60691c838de7140fad338f702c685d204a43610179fb31c1
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,093f1e3ee47abfae908c9c49b657c278788a01decd5651da4db84da48013f1a0
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,cfc14f5e10a8440b2c2e1c17a6fd64111fb993755e82316310ffef6298661076
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,bc9958dad2ec44cecb640cbf54ae89a59ea2c3f68b19642b67d357b7f85a35d9
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,c1e909dd0d1d7325a0c6d1d01337bef0bdcc772554379b43794b31b3996a15da
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,cbcf09ca829c420db72ba0f05737f9250fc3cd604f2a2950d23d381f26a79c4b
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,16e46a65b159990d57e04e238565f77918ab8a6bad5030a4a5159c28e98ebf21
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,e3107a8f81f7c2e565d01e86fa9572c6741af35641e3dbcb35637f22a08e380c
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,a3acf8d8a3516c1ed77c54243da5f3dc7e36861c106965515e540f12ea3bdf6f
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,36ba66bc6b6fe5beab1bef7baa30d9189f7b2c7b12eabb86aa6a26fc23248d01
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,f1713882dbd65c0522858a16898f2d0e2230138f9b8acf0e7d5f7ad25f0b921f
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,8295eb47ba3e64c39abb0919d834c7bd6e9b182159805cd9fc99f437bb4446ec
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,0d23a6fd60c421054deec5e6d0405dc3498095a5a597e175236c0692f4adee0f
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,33692aed26aaf105b4d6e66280cceca9e0463f500c81b5d8c955428a75438f32
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,68d76ee2618d63de1bf9697850a32cb581e3df4c54f677320ccf900dec378b2f
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,902af624e05eca764c17137c27813b1618f388e4b1a53b27b54665e8735251a2
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,935475c2850466aa5ac57e4de627fb177515cb2c402a95842ead095d82b6df5f
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,dd79e40a3daf8c00b7511e9bf318d6962d71fffef6715c330d3459218336a550
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,6050f063216558d87cb84487f15567a8d58fe0ae8a2619936d0c951c69eee311
