image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,fea0eac792ca269f936a9171e4e1f3b6be8319fe5550e63b00f3f63ffb82d1ef
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,7ef6c1aa7b76f693c7e2f4dbaaf1d52d63425d7ec521757e520d6e2adddfa69b
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,8612bab466360394646de5e3378826b8ba33dcb10ae1ce7c4ae4c18b86117b60
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,66fd042603f2f11e8e279dea52fdeef789d0b4d281ee3fa08437f50b331d5833
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,162887264d760869f867eed68ea26489d485ed36022410b502ff7f018938bad8
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,bf2c634591d7fca1b90479785084fa108a66fe9da6777c4312bb4f57cc837faa
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,92853b8bbd5e755d01541a2d68261220d89ad817e0b460b4a8c729f1f7181e2b
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,223df2b5933b0d9277d34934934fdb55ba3da393c3e09215fc980f47f17759c1
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,09bfbf6b1b911c5e641c601470ab34c2a69c81610d0c3a9a64ee89a18bc69415
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,5851a49a26ba84c3144d3068a0b2c348e933439a149d781ee06146ba6af0adcb
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,8e9a0fe4c0096abfea49f4eb36038842621bcb770ab6358ff5a6315016b6a243
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,4d6df4bca32cfd50816f84a3ef2d087e614fea0d0bf502655353352c08a7636f
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,d1b54b3ae99df9e257d78b03e4dc4feaebbf63327fe4ecaa4b45004f856e481f
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,4c236292e2081ca2a5b705c99e073edd2603a16c0dd510a9932890aa57f9aa14
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,0ec8c28176c12c2078ef34905c72da3031a9af51f76d4c2d23e22f75e9e1dbee
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,7a8d04480403bcbbdd5cd854701013bfe57a4d7ae57aad6e9c83aae331e91bfa
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,87350bb8e68683509b8ffa72738ad719b22f48192b88bc58ab6223980c4ccee9
