image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,0e6d56ea0ebdf9bb832f29ab0dc4603f0f619474bb8bc02a01e0a06e9d8d6f4a
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,735662c824da3d6069624d40674163d758c2256f8043cf6f02f505c3a724afa3
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,4f576e30b83db7b9f96dde77896898bde87db3517963c4227634d0c3e96bb86d
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,4fbfd76561667e98fafc75c0b804f77df251f96471d1121d69f149cf8fb9a4d8
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,238550bb263608ba334b44a15647cbf875482ccfb46049713c14af5d5f0cc788
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,f8e71a3a930ce95d646d80862d5ff6f9d3ed7ef2541dd2e2acec0bce26274734
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,4971af1ee42959d366a3db6129ab684d11064e00bbd3c2b36324ad14e90cb903
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,942c548d4848a87945eba51683002797eb4e1f5c463a1873115b2ec0e1e6e169
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,f8473fc824f8bac5f21c64b71cdb4227de28f9bb25c049932f1259216b874a86
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,c14e798a0eb86a6bc0ea876dcc19cd5e308293170ae4655cbff0d24a9d643e5e
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,5e255b121e91affc104612c675ce562526d8a41406f99b1d29ec131d1279b16d
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,7ce086dfa171291e8db4571b4eac39e42bb1d8edf31b900822335cc59e787ab7
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,f76a486f1b7c8f53ab5e009bfa0374c102767e58e875fceccd787368a09ae442
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,6aea91b795e4b60f963ef74e4f2eda4d08eb89772c8caa15e77b2a81940bcd10
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,699ecd04e9c16490f920daba4e6bee4f148ab323c24d07ac554272a9694c8c6f
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,df1502ad04fb910715c2f7ab822abd1fd167ad63ccc45e32343ce5c06c329722
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,f5005a344533fd2d1ac84ee13357e5f9fa291dc5b8ae3467956c72547ad19071
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,78f49c4858cbe685d596cffdfebbc62e4a581d3369b419622d1d25d4dbb00469
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,d9c84bef695700f674ca5526a17fe337d6d2d3a046a9c1fb7e7ff23e6d29adc7
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,dd2948ca8e62d17eafba40bdcaad8367a97f092fd3b8d9849b2d62aec3152a72
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,adb1d33e95e8991dc47107926172469b5ecbeace509391ce021ca42d305a41d3
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,8d84b9a33e0ec3749aece7c5f9879d1e0d248e8028ab3f776528a044d387033c
MTQ_OPERATOR_IMAGE,quay.io/kubevirt/mtq-operator,MTQ_VERSION,859524721ae1a3b1e5dd6e29036b4c80acff13f74a4ee6769d867283e9ccbba5
MTQ_CONTROLLER_IMAGE,quay.io/kubevirt/mtq-controller,MTQ_VERSION,04b38720b65479046270c8132cff5ab0f2dabc9cae91de1cc95fecf167efc356
MTQ_LOCKSERVER_IMAGE,quay.io/kubevirt/mtq-lock-server,MTQ_VERSION,8b5189518ac6f68161d6a259e2a6f70e7902855ea1510aa260e79093520a7803
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,f25af73ee708ff9c82595ae99493cdef9295bd96953366cddf36305f82555dac
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,5baeb4a6d7d517434292758928bb33efc6397368cbb48c8a4cf29496abf4e987
