image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,5bfc28d150e853eda38b6d2e4f0cf68e6ade1040718cf7598e11cb32058d7c57
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,2bb3e1227651779f1222ce3b9fbd701226450875ad1f985c098b90b76ea9819b
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,37d65a4d4e49ae83a631f052dfcc69a47fd044302be9b7e7a4309513bc9efefd
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,c510629d04bab4cb621e9f2ccd2503f02a7051a0128a1f17e4faa34eacef8430
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,26734e9d4c41a11919661543c3d0c5a9cbd920eec6e8fa2f75426aee4c131e8b
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,5b99c78ed831401048e72d72f9ec805710ee7625131fd9ad277b38ab1e67cfb9
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,149b1def5f2f3c629b514c3168aad68b6888c328c27f9f014e2a5303ddd29ff4
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,ca0810c4202382b770345fdc26d32a6ed24fb25e00ecaf95684b1dce0d07a4d9
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,e322c34e7d2c3070985d95fb380b4fe53fabd721fd5f380382a23d846a50a4d3
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,adc8a68953c1495911a48746652ea4b154ac76338c6ff228dcd20ee30f850bec
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,3181775f6c149362d3733433f5e2cd1b7bf406ff3ded619bfc626d05796ef705
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,b01ac565915dcaa3ca3e3fb53e37a826b83107bdee157bd5ed1e718ed657c71a
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,8d4523e76cfdfc6aede5255032ce00b85e96a2fbb6ab52641f20138446da024a
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,7f71b99d8c45a34f80276fde378e31fc4e18c6942353b462c99398827ea3451c
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,d964d4e76111f80f10628b8fad231647288e0484126e1b1cd8e251fa9aed3e51
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,62ce54f86459860eae8f935c35cf1a1e69434349341e6305e4b493ae34e8ca6a
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,1dde6c5b21a5df0b4d6f1e7c3ec03551d2342dcc011f1bb629c62249d0152115
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,ab688f5f98a624d94ced481b4ec6f5a9683eef43aa257197afbac45b308d61d9
TTO_OPERATOR_IMAGE,quay.io/kubevirt/tekton-tasks-operator,TTO_VERSION,6c6e296d48eb5e81236443155ffecb39a44bc490d4cd6ac897d02c13908ea3ca
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,bc99b32091b39d64881200a01bb859682288fc0c8dd3aa4e0482d5d436b7b355
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,4592c7249fecfb68fd5d86dd9ce9a1ff19cf11af4b88dd27f58d15480f91fda2
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_CSI_VERSION,c4c57725f677e0413e5b2c1b1e8e2dd473dd7f1d88cdaf76106708056ef3a78d
NODE_DRIVER_REG_IMAGE,k8s.gcr.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,2dee3fe5fe861bb66c3a4ac51114f3447a4cd35870e0f2e2b558c7a400d89589
LIVENESS_PROBE_IMAGE,k8s.gcr.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,1b7c978a792a8fa4e96244e8059bd71bb49b07e2e5a897fb0c867bdc6db20d5d
CSI_SNAPSHOT_IMAGE,k8s.gcr.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,818f35653f2e214db81d655063e81995de9073328a3430498624c140881026a3
CSI_SIG_STORAGE_PROVISIONER_IMAGE,k8s.gcr.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,4e74c0492bceddc598de1c90cc5bc14dcda94cb49fa9c5bad9d117c4834b5e08
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,baedb268ac66456018fb30af395bb3d69af5fff3252ff5d549f0231b1ebb6901
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,5a783ac8af2ad5d6c7dd731ad29dfb013321c06f919dce2242eef1b3d0a9f194
