image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,cd9dfe0745a78e30a7fe67672ac386ae128de11d973c718190337212ea41606a
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,f578ed103900d92e902f4ef157b27a762393f77f78dbfaf2d590a796353cbed2
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,4dadb5a2418f2aae85df7733809b24da209a7a0c49840749e3ce99fa02798386
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,fb4cd7a83402a2b2b1ad05e41b2e9503e4ae59c3c008f1ac3f2684a25d7b8dea
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,11d09d1939e04c58563e6f9dfc2f78823885ba327e1a990a96ff275046c9a622
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,4eba68e5d49de2f1c3ae694ccddbeb27e84d0ef67f4c9fcfb03d883f825735a0
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,2b1326341e40f373465b6324f811531d2a3a3284d55c9a3ab7f5d756593710dd
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,a657d5677e1cba0c81117a2f19d9da10a8a80cbc62856620783c7e37de1877d0
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,e69816c951167ca783e4e5c468893645b9e698abd2633747366c3b4c174f3907
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,db67b918238f3c98a5d0e4005eda6a4e9271b9713e43903cdc2bacebe727be69
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,73857630e0819de530221aabaf96c53bc49a9be8e8836363c2331f144b956ce8
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,36be1a39a707826faf690079267285eb5f3227156305395ac4e50953302b198d
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,ae01067fdfae22d711c5d8a7a8b6af0aec88d45183e3d239cd0a5adeb4fd668e
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,4c46d1a868b5ea052231271c484719eee040a6168aafab57f7388e2347ada943
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,92a5e3b6525f4009c462adbc6f7bc2c9c3487babab5e3ed61a97a1119ef7ff2f
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,7a8d04480403bcbbdd5cd854701013bfe57a4d7ae57aad6e9c83aae331e91bfa
