image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,93763f4a4e7bcfa7cb368abba1e54e03dca490b83757169e9677c0e81ca96967
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,8ce873547976879162aad2433ac84ce1ff645f87c9ef07f98435f2c75e20554a
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,6e7c62f027c1d2d97c6c75b03e2bf9e8d217cafb7207119a474118ce34435101
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,a796859afdebc9e852b3a965099c710de31f10fc2b9db99325f368420e0cab8e
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,655e895057fd7dee977a5eeb4338c170b6de217421ba7638b67037fa56c60c5a
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,7dfe2a5a3986b22eac99b9015aa021510ac36675e6f038397eb0329ee6fca976
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,f3c2025046679ad4c2fe0cd842b50585793e219e166cc83b3fe7c54442016357
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,588b490215163b0e98bf547ac69542acdba54cd30ddd5ce9b7a9ef8a2130ef43
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,ae34d7875d0e40895a93ca07050898a15e9f5eef468922b0cb68abdef5d74f58
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,0f7971e81bf1b0f65c7bf14449ce4074a7ed706b1a2f383077c2da98887072f9
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,5d70e9da65761268d8bffe14009522083d6231d780c79366270b815a3e19b345
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,aafb9e751a39dc946331457006fed9c33f009559bbcbdb609c48f077d9df3ecd
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,14ae2d09bf07a9ce44fedd4c9a3be7b68d7ab82ef5e546e5cfe04d2a38f532b1
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,25e2fcc45e13681abaacb5da962071484799a9b132e9900ebeef644135104a8d
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,3d3f1b5b940fd1576f6ecf386ed4e985b368387435d203f991b9736a270c38c7
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,32f7585b61644c5860bbf415af7fab3c51e65d031ec151a284459af931676c99
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,2bd7063e6c6a4cb88412738b5257bad3615d9a18359ce472fb75e0fd70dafed2
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,349098d0dcc30c01135ea761abd2dad1367b737d8523c8d01508cb7797d48e93
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,595793a0178d13553ad5f43268988de5fa98bfd764a4fb5f40922a2a372010b8
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,8d350ef86c48a530bf81601f0456f88eae58ef61bf4550e3ff10f599157f5fbd
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
