image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,140f1988f44d7add4e29054e5eb4c71aed860510748f486c65eeccd91e6be73a
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,02e5460c29927f5bd183348792ddc039dfffba9a9353249f027a2368d55193fb
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,c5a02d0f00de90ddaef2abd31deadb4794a8995876757eed6bb7f9dde53c5c63
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,328233477eed3a5bfee7e24523ebe8d7144e4cfc0eb5a9d25feb98e33cedea9a
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,abe01b2a2e582f1a0d86484f5734925b0bb29f2a3affe96197aaf4e03b939e63
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,d70d2e314b24b4eaeef80231dd2659688bcb80843840478af729568c77bb53be
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,8812d01583065c050f5e3cfcfa4b7eaa5b775c21478161b756b6e7c60a082ccf
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,438e9c19a15fdea7574149562c689cf2ef32cd3aa4b5bcef3bd5d8eeba6048e8
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,cf2ca39fb96e6ee16b4167e42e37adf358150534052a662ed62be4f758f1b6f7
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,65d950205dd31c240bdf0a707ca0568a705676c674492a357b65fa470fc55806
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,74cf7e586d0d5132ed54c0d77a1f96cb2c1804c19ebfeb2c7c8024ce3fc61257
KUBEVIRT_TEMPLATE_APISERVER_IMAGE,quay.io/kubevirt/virt-template-apiserver,VIRT_TEMPLATE_VERSION,4f924e6b8ec00b9d1c36b03dc90a0736fc11c91abbf475e4abfd6946870b5c93
KUBEVIRT_TEMPLATE_CONTROLLER_IMAGE,quay.io/kubevirt/virt-template-controller,VIRT_TEMPLATE_VERSION,bf9d485ce3f62065ebf103a4bd6688e9e89fc9cc541b63cc95c10c52f40edee7
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,6d19b3d8a7b406fc4106f2b1ddbb5894884fba4fb854558e39d14e54e644f818
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,73c69d81e76a0a7ce165b676756b72d018ffe3308037739932131d85b6b2bb3e
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,98512f42937e7474576d5b7970e10aa87ac1e78a16f674863c8916218bfc80ba
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,42ce149c020523b466cd8cb5e413bad9800d93f502d82ced69a2d98a01944ce5
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,c924d99bf27fe6a198f9796c4250d4fb04af3dfc4e850f2a2f089fc4f988c5bf
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,bf8bbaf76410bc20adff6c9bd76493fdcf622b0bc0be3aea166eec57b1b34a59
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,4c485d088db067a81fce46899a5a577529c1a97a164f27d666d6317da0a32319
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,27fad4a3677e15fb6ff61d7ef0ae99c31d0462cc993b4b4f1e3d8988e4d0e698
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,6fd47bf9fe695e3299764b7fd7729c5d438558e439c06ada3c472705e9c9d77c
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,6d7e71acf3087f4c2de2fa96ed968aff5793f6ba24d3bdb30080912e55929a78
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,162e73f955c98ccedce33f2549d3e227e9ad6b0dfaad2e264c3996b89f6bf21f
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,fe42232510b44abd8f6014a7d56afe3ddfe38fd03513f467ad5b3ef8cc286335
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,3e736dcb69622dfb8a51bb95e84cd00b534e8d2a05b013ea75ce81b1835f8e4e
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,ab482308a4921e28a6df09a16ab99a457e9af9641ff44fb1be1a690d07ce8b70
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,06da0d5b8908072f2e4522692aee8dc119fba7247a9658497e1153992cd777e9
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,da081c27e8a6d91f36042c1942362d0515ced8d06e18c11b8f893e58c4d6d797
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,cb7832a2d2ec08504bf14344020ce876765b1bd9e719f40c367b717c07c44aee
