image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,d6e23de7150331b511816f62840dea8e52c508da54c1a7ed3fa9d254db2fbfae
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,133d5295c01cc84725e937b3b62da8f09dfa847322eea2d1740dca4b5cfbbcf3
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,26035831a1d0503d22e369ceb2349a277fe79ac9d9dd81622cdf0b449c3282ce
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,6f5cc4e41bf7b03133e70695b1f7db3b4c6ff20a71a81ebd86c0947c53479bca
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,96830c90d616c42e8f210e67b0116fa85927f70dda17a68f6b1d149542e5e5c2
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,e8c1ace5611e039d17d74df0c31000b0b1dedbc27fa05bcddb7bcb2ee863a752
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,50303744a3e815297e02ed755a7d317795b2b676c5ac12e2ba5fcb7a367122d8
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,bbf14eafaff9b8d53c8596b75ab44f2a969ab0e47506975ca52633a7a0242b71
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,7b75e22ab1bfe592d259104c7a06515f6df290783515cc24eadabcdcf3469e47
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,a0bf3055453309691479b8cb36159e2769fc42e4e58826e847419dc28e7c2d58
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,39f0ab5c4318836becb188ae9a335dfea4631052e440eb5dc62009d79579b7d9
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,beb794da03eb984a394dc1b1ff7dbe30b17f4dd2c532da3814f62007c4327ae7
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,bc91d41b2787539e06a6f5c0fe00e98dce25203c4c6121bd8a28c8477a9c79c6
KUBEVIRT_TEMPLATE_APISERVER_IMAGE,quay.io/kubevirt/virt-template-apiserver,VIRT_TEMPLATE_VERSION,22e30fae8ec41238764fa07733a4107812b9997207002a0a8c4da234d99a3c5f
KUBEVIRT_TEMPLATE_CONTROLLER_IMAGE,quay.io/kubevirt/virt-template-controller,VIRT_TEMPLATE_VERSION,e9fee9511f0198dbc5906417ea71785e5db3390ab4f76cc7f2bb7ca04e80d96c
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,6d19b3d8a7b406fc4106f2b1ddbb5894884fba4fb854558e39d14e54e644f818
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,73c69d81e76a0a7ce165b676756b72d018ffe3308037739932131d85b6b2bb3e
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,98512f42937e7474576d5b7970e10aa87ac1e78a16f674863c8916218bfc80ba
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,42ce149c020523b466cd8cb5e413bad9800d93f502d82ced69a2d98a01944ce5
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,c924d99bf27fe6a198f9796c4250d4fb04af3dfc4e850f2a2f089fc4f988c5bf
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,bf8bbaf76410bc20adff6c9bd76493fdcf622b0bc0be3aea166eec57b1b34a59
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,4c485d088db067a81fce46899a5a577529c1a97a164f27d666d6317da0a32319
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,27fad4a3677e15fb6ff61d7ef0ae99c31d0462cc993b4b4f1e3d8988e4d0e698
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,6fd47bf9fe695e3299764b7fd7729c5d438558e439c06ada3c472705e9c9d77c
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,6d7e71acf3087f4c2de2fa96ed968aff5793f6ba24d3bdb30080912e55929a78
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,162e73f955c98ccedce33f2549d3e227e9ad6b0dfaad2e264c3996b89f6bf21f
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,fe42232510b44abd8f6014a7d56afe3ddfe38fd03513f467ad5b3ef8cc286335
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,3e736dcb69622dfb8a51bb95e84cd00b534e8d2a05b013ea75ce81b1835f8e4e
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,ab482308a4921e28a6df09a16ab99a457e9af9641ff44fb1be1a690d07ce8b70
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,c4cc074199c045dd73ab85f28897e2a32f4d6f38ffdba4f3b13b8007ccbd3570
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,da081c27e8a6d91f36042c1942362d0515ced8d06e18c11b8f893e58c4d6d797
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,cb7832a2d2ec08504bf14344020ce876765b1bd9e719f40c367b717c07c44aee
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,d13b1735f35f04a88281280f71deb1aa94c44f57a66dd302635cd38964ab592e
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,1bcf463f0650f6a1424efee8daa90ed374728301b8a67109d66a14e2709cd58f
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,07b744866359459fef7ff97af7a5bc7c152812ac3ad8ac9e773f3a5190d0e59a
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,49e094affa5cf6ff96bc148f0d1328d25b5777b20e4a3680fcaeb9ec7200f53e
WASP_AGENT_IMAGE,quay.io/openshift-virtualization/wasp-agent,WASP_AGENT_VERSION,daaf1bd032a32a99ef8e5c9d7d40d6732713b0cbfe49952d6d2ce5fa38e78294
AIE_WEBHOOK_IMAGE,quay.io/kubevirt/kubevirt-aie-webhook,AIE_WEBHOOK_VERSION,d5aafc2c9ea71fc03c92a5f73d1c612996a20cff59051e029f82774210ff457e
IOMMUFD_DEVICE_PLUGIN_IMAGE,quay.io/kubevirt/iommufd-device-plugin,IOMMUFD_DEVICE_PLUGIN_VERSION,45b9a3e904b19e83592d4d9ee1029b04f4ed10013cce735cf03e42458eaf9db0
MIGRATION_OPERATOR_IMAGE,quay.io/kubevirt/kubevirt-migration-operator,MIGRATION_OPERATOR_VERSION,54bd78472e336f176db777df1c02fbebeb34049bad067949666c76ea15f84141
MIGRATION_CONTROLLER_IMAGE,quay.io/kubevirt/kubevirt-migration-controller,MIGRATION_CONTROLLER_VERSION,d235178862451a14826894d9ddf8af96898fc098ae6e7af56987f694cfd57c5b
AUTOPILOT_IMAGE,quay.io/openshift-virtualization/virt-platform-autopilot,AUTOPILOT_VERSION,ba94138eb74ebf3508dd1f2722773d0f1091aa683947ff1a1a5690168fed6384
INFLIGHT_OPERATIONS_IMAGE,quay.io/ifo-operator/controller,INFLIGHT_OPERATIONS_VERSION,3dff33743351c00c9d2b7fc990e8820ac4db88690f6754533bcc23f9bbaa7eaf
