image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,e0d40ae75785224f0e8c26f5b657a842e149251ac18e04e19d60c29509dbb376
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,6fe6c2c106327b9da54d8b4987a1a89da7ddf43d9e44c1131fc0e9d69bf7b50a
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,179f5f7e304de91bb307da6bdf99294e635df81268a3a6e6413e40f2175f059d
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,a4d63bbea787a10209da5e946b4086608e4078e93bb34f8aa30fb77a3b773830
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,ce092fe4988a281b2ca6afe1ebfba7bd9073d50b433c63cfb19d1a9854c37004
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,bf2c634591d7fca1b90479785084fa108a66fe9da6777c4312bb4f57cc837faa
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,e9574118343e5f9995a8d7634afe68a6ba1877ab105b9108fd4381093a7b7c5d
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,5065a7d0873360bbc99bf028ade3b5af13a96d9c2ac70aca297337dba37a310f
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,b031f8ff964e2e8c4653a616930645ebbbb9c376d12609dd211966b013a2539a
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,1b3feddbec8da4f5557133281aa59e00affc3fb019251c476bf0b9d36c524ddc
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,861192aabbe938b4db0cdbec318000b479ca2126a9f0e474939888d7f53137ff
