image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,8e9cc1930490258195398420f923e0f09c423b78316e3a5a9e74b1c96a62dd32
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,1e69dc96597890ceb2e8467974d1578d5be8ed57a3e19f42af9e1efad9e2a191
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,d46d8ff681c7954dc063897b089a39a2d34d34860c72a0e4978338b59bd12282
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,44bb08cb3f26c71700bb439865b1112daa1a008b581601fbbafba219ebab03e6
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,3a564a523abe221b4b418d5d3e71ec567f5faf6843fbf7ffef7383ac549feae6
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,77f351df53d420a94d4b5074bc6bd57203b3af920e3b9867825687adfc2d675e
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,efe94ed877c7c6f7dc9486ac3929d217d21f3601f7d139bf7bf177e1607b58c8
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,e684a74d9b9f8767e7aeefe485163f934a671f4c945429d19f92bd7d588d3745
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,b58fbe05eaf6b57372a23b80d588be49de47af4e2c6fab7a154a178df478c0de
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,477922bbd0451f6d5d01207908090e10982390785bf6ae06f87ff562f674c262
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,ba7772ba79f8d64572b86dbbb890c1a6d1d558ddeb980a638082c9c79e78a5bd
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,424deea072cc1e29f485b43a5f35b37f94d9e633c709a1e0c9296ef847fd23d2
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,650b041bef5aa9b8bd126abbc9362ae7a433d78b85ad16d81caede9344636a19
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,f4c953c8e88a494231eec4a97d5d6890a59601531882fceda28bf8d3e7a6630f
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,74d53f8cd3906587a83dec04e747285c81c09b78515eb0bc5cf5c26ddcec9437
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,93085fb9d68e5e58b5886f4efc779307d345257165da958e4df8ee0c8994a765
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,86b6097f7b5069b9c63ab7ede03c659621b7ca2d47e2952bb9d65e43f43ef444
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,ea074a875cc405b10a390638319a5f050d5a050f9846dc4d17dc53a42f625e39
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,0474930bc8157e4082f705e69af2c7bd83658a6acd2a473443c6aef65ed6e3f2
HCO_OPERATOR_IMAGE,quay.io/kubevirt/hyperconverged-cluster-operator,HCO_VERSION,ca0ad2865a5d70abc8d1f5670c4191502eda2e8b68849e0b9f78f72e41cf7cc5
HCO_WEBHOOK_IMAGE,quay.io/kubevirt/hyperconverged-cluster-webhook,HCO_VERSION,af4a7e5219898364fd04ec5f9c6fa225637c69770327ee42d510680e27ccaf1e
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,71bb8de714dc0de0616050d66405ccb58841930fc1562a61399e1b964a0b678a
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
