image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,3d3dd2925db75379e5919ab519e3dd9c7634998f1ea3e636e3e38cbb37d8d1b2
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,3e65794a792b9a03b9b2cf1b4d9846ed31cad51b871ffabe8ff43e94d294d322
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,b1e456cf2907e71a6ffd29d8728e37287cb5cc3d171b0efbbd0bd4de2472133e
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,6c41e3a2276e6350db7b09f1bd383fd4725d06f2af5745bccd83928603fdfc54
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,bb2ae1fc8977687b100de8e1a540f6960705eedc5ec9974d7fc2792b696a78e2
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,3cff6989c7d7f72d2f0ac27e512d99873768766ba420d65a6b7794676d0c1e88
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,764b499b9db266f9a851d563b90be9c0c89d5ee214307eced04e6a95dbcc9ac0
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,8d4a00f0d7d55fe41bc2a5c05fa70084ead91b050005bb2ae119c268c9e6a895
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,9a3429ba688454c8726c208c2e7645a74c358c8c10c4c8c952040a18d258de17
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,56107dc7dfeb674a6cc1190437a50629372f070569fd8b0f8afedad699546196
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,517f0570818bd808ebcb4b62b645e8b5e89a3e4e1c52da486da3a4fbd6371ba2
PRIMARY_USER_DEFINED_NETWORK_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,1d29d2433d10d6f48782ac250d7d8a29e6eab9516e5758eecb6e924d4121264a
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,33dfab0b8a5ab34443a1933fdb1c4e5096c24df992dcc84bfe1ca2840a4b2b4f
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,f851623dc8034e9efea514e360c9972143078d58ae552a8b126da2178b15c496
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,a1c4c966ea781d667aa7dc79078d90c8ca4f8b8bf911ce145e6e769072ee26cf
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,fe37cd84033aea66c0d17100c4fcff04ff7766f2c2ab3c27e8807afd76aa9506
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,0a72475606749a15ae7a5f1ad45e45a8417c12d390d97c45c160c2dacdb0fcd3
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,971cb0d0660d4c26e624641253c0e0d9e64210fbd28a1fd2da220fd43355e264
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,617c8ad3e5de62110a69245cc09320368b0a53ca6a4fd09d8bcf0f11fea4b922
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,b2d6df25655dc63953648a7f81a9a3dcf94d0d5c865bd0491e6862f1b893c935
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,56eeb1bebe9d13d37f29803069a0f55189a15eacf0ed491d2fdaf8f8f2d205cb
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,104a2a27056c92ad3d5bb49729659f6f280fe48eb097c16a1338412b65606349
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,66c55f5ffa4b44f2e58990baa7c672ec9776612a5f1c57fee5a5ab1c080f17bb
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,156ae46a03e2ff5550967773100122f9abc82e25bd7acaa55dbdec22238dd2ca
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,f8d44aabe0024058b4380e1af42a57a90b7f8c66c8627091bf425fc384c0880f
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,0d23a6fd60c421054deec5e6d0405dc3498095a5a597e175236c0692f4adee0f
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,33692aed26aaf105b4d6e66280cceca9e0463f500c81b5d8c955428a75438f32
