image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,7f9a3ee9488ae564eba13b33b7d734c4db0d83edbda12644db95de8475bc5b8c
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,89491f8f214ca3d468c9cd26108756c94bde27da8fe41fa2b07441b4078d1451
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,d3a9e6a073aa3e67e23231eaeb2ca8f03cc12b29037b9ecc74f5d83bbc3cea53
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,48d484894b58002451404332eb511c2d6c5e15847d7a394a483b76410e546e78
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,66f0755ce9926b6c1dac66a87e9353ee8954d02be7b6aac8825433e5b37f6595
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,3cff6989c7d7f72d2f0ac27e512d99873768766ba420d65a6b7794676d0c1e88
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,75fd30b32084e2de61b50f8521e242fe8a87a6f23f64287b573a0697e923c0eb
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,6997b5c464965939179f3a0636f5a28499d6c286b0865032673120593c9b111f
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,d24ce8ee0a3cbea9835ea4c291445545f29ef8a2e5032ea0d3e0bbede9d325c1
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,2fc393ae8e9e36511d608d9ff2051565b12035e82ce7f8bf6d86be5b797d1866
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,7b5c522ed190d32b8ac438333107ba00fe8c1516d661def109a3b4dd8abcbb6f
PRIMARY_USER_DEFINED_NETWORK_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,22d3524d38244f99b8f05b8382c7cd2bc66d8867748cafb41f38726a540d939f
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,935b837a9f0c23d24bc7b20909928edb5ffe1ca9f6aa160567a652c2951785ea
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,640e02a827a87dbc89134030cdcab3a7aa381b7b6a902ed19a8837d89a3baadb
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,28daec478f721c7f92b81bd9b13307bfb8888e0eea9892f93df0ac1795b338ec
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,86569fd9d601a96a9d8901ccafd57e34b0139999601ffc1ceb5b00574212923d
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,49571590f136848f9b6c0ed84ff9e2a3fe15a1b34194bec698074038fe5f5973
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,9f5e76ecc8135681a16d496dcb72051a73ee58041ae4ebccd69ab657e4794add
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,2b7aa636782bc489bf3b6578aa468bbb8b3c5b92bab80b4ae05d906689afa10e
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,14de12bf71e7050d5abaf96176da8f09f3d689a1e6f44958b17216dc6bf8a9a7
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,09d24a2abc9006d95fc9d445e90d737df3c2345ce9b472f3d2376c6800b17e26
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,cd8c37be373d5824f7828bbb53390ea7d34399f4c32dd19c2bd75327c309213c
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,36ba66bc6b6fe5beab1bef7baa30d9189f7b2c7b12eabb86aa6a26fc23248d01
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,f1713882dbd65c0522858a16898f2d0e2230138f9b8acf0e7d5f7ad25f0b921f
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,8295eb47ba3e64c39abb0919d834c7bd6e9b182159805cd9fc99f437bb4446ec
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,0d23a6fd60c421054deec5e6d0405dc3498095a5a597e175236c0692f4adee0f
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,33692aed26aaf105b4d6e66280cceca9e0463f500c81b5d8c955428a75438f32
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,b3e90b33781670ac050c22c9e88b9e876493dca248966b9da6f7a90cc412ab86
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,413a6c229ebb608868e8b2c7c06b251c6b1d43c07af12a76b893292cbed8bef9
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,935475c2850466aa5ac57e4de627fb177515cb2c402a95842ead095d82b6df5f
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,5e53b755adaf6c66f59812b590a2eae2d84554fa658e93621ac977316843d918
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,18c23eb4e32ed083047c8808b35fa81a22294a7e8bbabc74e2612fd2eba97dd7
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,b9fd0818e4019cccfb38f0923db058166eafdaea8bb35a720aa22b5ce55daf26
