image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,a6cd48ee32c53fc09944cb1b3b709b8ef634f0168472b2409d1a31d0c345cbcb
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,e13c00f272a910515f15cb373bcbbba1c40af3ef9dbd7835060b541a8d826d83
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,4b53dafe9fe260eaca6b8a9b3918bf3f7128c7d579285b20c6e0fdb0551b5681
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,80ddc759baee158f4b68faa0119eb1c8d6a8176c5dcb615cd562598dfd5663fd
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,5859d108ecfa0bc4098909f5e41b301d676f86269690e0386f15ef853b9abef4
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,aacc93d9e4dea5e03b10dd31dd77bcb99999b1490b26cc5b929de7421072cc27
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,895576421875f096da8b318962f20591d508f3e0815b778c675f33304dfa603d
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,ef2811222e6a72fc79daeae0fd0e29329c73f517ee07bb193a1eea54be01a46a
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,296fc9ac6e6b12c9f2a00b7e1065e1e4d55b9eca86073f5783b7a3de45abe855
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,ee619ced99e99d07375c25fc36e97e23e6b64809dec1b9369e40aeec2a2c3301
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,84500e93a22cda956a4bd6a9b4b118c0285cc109dccebd8c8928dceda0b5d64e
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,64f51e1b43c813addb3e251855445e628e8b7714701f1a4b17efe5d82135c294
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,d1c01b394dafa9bb32725f99f61160d1137444e7a87c684ea91f8babfefd3213
KUBEVIRT_TEMPLATE_APISERVER_IMAGE,quay.io/kubevirt/virt-template-apiserver,VIRT_TEMPLATE_VERSION,9c0d6244cc9529a484ea049c92edf3d83b7cb4efbaa3cc22f100db661f811748
KUBEVIRT_TEMPLATE_CONTROLLER_IMAGE,quay.io/kubevirt/virt-template-controller,VIRT_TEMPLATE_VERSION,194e54fd8d9bd1999e85be6e6af73b82e608d19c640641d47a001bc18f4e7079
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,6d19b3d8a7b406fc4106f2b1ddbb5894884fba4fb854558e39d14e54e644f818
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,73c69d81e76a0a7ce165b676756b72d018ffe3308037739932131d85b6b2bb3e
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,98512f42937e7474576d5b7970e10aa87ac1e78a16f674863c8916218bfc80ba
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,42ce149c020523b466cd8cb5e413bad9800d93f502d82ced69a2d98a01944ce5
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,c924d99bf27fe6a198f9796c4250d4fb04af3dfc4e850f2a2f089fc4f988c5bf
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,bf8bbaf76410bc20adff6c9bd76493fdcf622b0bc0be3aea166eec57b1b34a59
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,4c485d088db067a81fce46899a5a577529c1a97a164f27d666d6317da0a32319
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,27fad4a3677e15fb6ff61d7ef0ae99c31d0462cc993b4b4f1e3d8988e4d0e698
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,6fd47bf9fe695e3299764b7fd7729c5d438558e439c06ada3c472705e9c9d77c
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,6d7e71acf3087f4c2de2fa96ed968aff5793f6ba24d3bdb30080912e55929a78
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,493bcd9d5c3500b87953ca929c2f28e5e013cd860fae58f3a0dc8b4eae87cbc7
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,b2d752a6ffb3ae91a5c13bf8e6f00a4e8c0c28ceb7656d0deabbf23410b6375e
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,66be0f1cdedb3b7d0a86b472410accc129b4f62da4e1cf0e4a724ffc79bca62f
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,ab482308a4921e28a6df09a16ab99a457e9af9641ff44fb1be1a690d07ce8b70
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,c4cc074199c045dd73ab85f28897e2a32f4d6f38ffdba4f3b13b8007ccbd3570
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,da081c27e8a6d91f36042c1942362d0515ced8d06e18c11b8f893e58c4d6d797
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,a9273d9e69662320fc6677f51ee1b05f4c62528b8a83895f8f56849de3b8b9f2
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,d13b1735f35f04a88281280f71deb1aa94c44f57a66dd302635cd38964ab592e
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,1bcf463f0650f6a1424efee8daa90ed374728301b8a67109d66a14e2709cd58f
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,07b744866359459fef7ff97af7a5bc7c152812ac3ad8ac9e773f3a5190d0e59a
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,49e094affa5cf6ff96bc148f0d1328d25b5777b20e4a3680fcaeb9ec7200f53e
WASP_AGENT_IMAGE,quay.io/openshift-virtualization/wasp-agent,WASP_AGENT_VERSION,eabfa6a425213f520f7a9e5b81b43e8b6430779d42c5c8b1bfd48a4f1730447a
AIE_WEBHOOK_IMAGE,quay.io/kubevirt/kubevirt-aie-webhook,AIE_WEBHOOK_VERSION,d5aafc2c9ea71fc03c92a5f73d1c612996a20cff59051e029f82774210ff457e
IOMMUFD_DEVICE_PLUGIN_IMAGE,quay.io/kubevirt/iommufd-device-plugin,IOMMUFD_DEVICE_PLUGIN_VERSION,45b9a3e904b19e83592d4d9ee1029b04f4ed10013cce735cf03e42458eaf9db0
MIGRATION_OPERATOR_IMAGE,quay.io/kubevirt/kubevirt-migration-operator,MIGRATION_OPERATOR_VERSION,4962081ebe1145a06e61603a0b31c6d8621ef9b4077f7dadb0607dd3bb29f20b
MIGRATION_CONTROLLER_IMAGE,quay.io/kubevirt/kubevirt-migration-controller,MIGRATION_CONTROLLER_VERSION,c91da241e6d89220dccbda750f84e89ef2db2cd1603b706930b711b95ebc59c6
AUTOPILOT_IMAGE,quay.io/openshift-virtualization/virt-platform-autopilot,AUTOPILOT_VERSION,73fc7615ecde2cd1335011b7bcfb49856d8c686dccb161d82c245a4ac7d799cf
INFLIGHT_OPERATIONS_IMAGE,quay.io/ifo-operator/controller,INFLIGHT_OPERATIONS_VERSION,3dff33743351c00c9d2b7fc990e8820ac4db88690f6754533bcc23f9bbaa7eaf
