image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,a17e226fe5ab767225eb5b41a15e0bb43e361c0879c35b459aa13af62ae19d21
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,f1e90ebd65379823086d1a843b12dc5ab67a4f976ed5bee01820402523dc5bbc
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,8bb063af80ebe34ba41d4a6ca2c107adea64e10d4260374df991965200532f17
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,7877e87800134a9e5a858f40fb729f429f4f7c6a1d0c73f920cfcdd5db59b520
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,759c49601df4d0e804ba4f9c13dcf941977ead75256bb4f209aef97b456f6c79
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,64e5b12871b91db2997fc30dc2e3ddd15df35298f518cca8dafc48807bcd1116
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,56a4a825c111f32b208cfd611e37975f53994ad89230e31904530c213a2fa931
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,390041808a4dc68304858ed035dc28c1f584febca4d8651d9ed4f8d0ef49ba63
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,37f9b638d11068efa267a284bd7c7dcececbd07a9df1f53311dfacc0f786aaa1
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,7f0a6d3472b8c897c545aa2b1b000e8c78d72bb105d4e235cce308574920a7cc
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,5b2c14125c50609141756125a2008f3ee5eec0f7ad55e55a7c42e2b99130b920
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,40efe54013908a136396a13c7c35ecf17efa3ccf7a086a4faaeab490898e1d6c
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,80fe77f0a2a2f5b579f16aed8c1869aee77cec1ad3410998e3252aaca7032ead
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,088f694943fee574ef92b65d0ed62fd0799fb67023b6368259663236da76a6b5
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,7a8d04480403bcbbdd5cd854701013bfe57a4d7ae57aad6e9c83aae331e91bfa
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,87350bb8e68683509b8ffa72738ad719b22f48192b88bc58ab6223980c4ccee9
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,8b2028dc3695d1e3ec4b5d3ad0fff4e356f6e22f0c407cc70e5c551a55afaf47
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,a173f818e6e7f2be3db6390b638399dd496bc2b5595550e4381ef9586a81c144
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,7e36cab28362127345282b5f65ca358607cf275a4eacbfff9bafce18128d58e7
