image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,8bd7ca7f12f064330cfd94b17232c0f1ed7bc5cbdb330c049f848ed939abd5e2
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,334f4e09dedfcfb3b43f514be66b9ae8d3a8c9f3d1dc385b1e956d1e8d880309
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,278fe5ee9d34b1030f88481f8e0d2d7306b430179d6e669dcb62906ffb2064d8
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,3b675b3d9167eb125c161269f11625220137aa1199edba0d8b680616c1b89d0a
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,5c6e8ab22a6362c34ce7d60a2d572901321ddac8fa7fe3b333f3e1e210d41ac3
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,f9a11259f8add4826d3dc5f7921c1a8be83c43aceb8cd3adef089b03814782ee
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,26882a672dd8a6833bcdde7b4675f1c08b138d411114e4acdd137b34f8d50bc1
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,74c7df696d02eefedf62cb4fda170309c881e2e6a6e46d7d50f80b29e971feef
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,1c91d68bc8d4cb6d5565addf370941b8d795149299947f48a792a13a0f46fe5b
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,d4b69ad996b2bc1a506d1d6c162105a0141f4b2ee33d00bc2d6d137d7d6154f8
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,556b9a51d13a7ce9530775c3059dd7dc35502da534642cba853739084c803d0a
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,68a7f6897db9c1a80a0bc1f2efe4f79ef5bfcf0ea896a20b4f7b8944d253551f
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,04e5dd256a502fa40c7e736e7727cdf8b0d554393f20f9d008d2b956f6d6959c
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,3eab9642125d5b37de3283d40ae69f81b1ac89079332e36a2ac1296015bc429e
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,7a8d04480403bcbbdd5cd854701013bfe57a4d7ae57aad6e9c83aae331e91bfa
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,87350bb8e68683509b8ffa72738ad719b22f48192b88bc58ab6223980c4ccee9
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,3a119a73bc1c9313a71289ff990eb87408cdd8a436925ef4656ecb5574127169
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,9ef44a9364b0a434fbd9d4cd8508278f80df2c6b39e594536f238fd5a048d5dc
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,076dd2f7f5c29fef35903b272af1ce892b01d1cc97ab1fa973fc7497bde2c7e2
