image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,c27040e5c4ff96cb666a02ff5f9ffa912bb3c35d11255eb68c93061431d2548a
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,a7654acfdce7e86c2cc6f2b326c4ccbc5d5712edd90b2b220db6a5e596b86190
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,2cce1099439bc8cda5d2f7ffc53e71e9892839cf00b6548f9adb3af8febc48d6
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,dd1b4f9f4ca352b7b12e6ae1a5fa15e503c14048dc8cee6708c6770362ed95aa
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,e777825cda0883c0c00dea33cc665bc58b8bcd4f0d5692c52fdb2356901b145e
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,6b823946eb7493347a93d6daa16b4101a68e16a0ee1766e01ac3adf82e4b5838
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,fd78089808115041ac923e9571478ecd67ce7654527efa25d96ee18d4bf379f5
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,5cdd6dc6f782261b7bb1300d3f840393b7deca66dd923925804db555cfc85100
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,c51529dde40026e55385ae5506d1b61cda81c358f25edc378534a5bdc706ea1d
NETWORK_PASST_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,a4bd837fec53285e51d187d026bfe1df605610a4ae9b526a93b3323d9775179b
NETWORK_PASST_BINDING_CNI_IMAGE,quay.io/kubevirt/network-passt-binding-cni,KUBEVIRT_VERSION,ebd5d6152b740e02fd7edd1f56fb286fb7a9504eabad89c65efa6d80c21efcf4
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,9d474f19ea4fd0cfdf3c62488f58819ca4ffe95cabba0fcb476366167c09da6c
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,7fe031922dd614b619a5e76efb7be03febf41438848e2b317de4eca4501d6c71
KUBEVIRT_SYNC_CONTROLLER_IMAGE,quay.io/kubevirt/virt-synchronization-controller,KUBEVIRT_VERSION,b1c3d49964fe544c51542270ad09f52d580b3208847c6757294f564b2181e8a3
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,3eab9642125d5b37de3283d40ae69f81b1ac89079332e36a2ac1296015bc429e
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,7a8d04480403bcbbdd5cd854701013bfe57a4d7ae57aad6e9c83aae331e91bfa
