image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,72b6dfc839d6a7547e0ae136fecbf3ed2456f574122912d7277acf884169c949
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,291f74e0a733a36695db6c39253a63dc92cc3c59fc4a0530c52617c78c899edf
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,1ee49cd75c3c04b78858ed68120c5f145dfc73dfe49722b68b19bcf6d6c73516
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,89c4479384cc42c675412677f0c18963b498a0e6f3c678148a28248081329b33
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,5eec3c912d0039c72102a99597164cbbed436292803dc5617773e0b5081d7056
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,22362892890c5a06cff4f0bd735b3e7c61c29dd8f15454a557c163b5f2e5b24e
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,1931512ec79a3c18f7b36655621194911ab35f2f26dff2a4b93701bf444de318
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,664853440f062e41f8b3cd844065629e884fe9db5ff1242c4da83b6c6c02c358
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,c5fb14e6174697c54e261afecbbaa3336aea070991e9fd13333129d5c9f79efb
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,ddcbadd95282e2c4527846a1b68c1e585832ba02caa55bb95ac2e2067c8f02b4
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,eb38f317977b8913bb959b9334c63a6dc4a73495cbc37aecef0ba122d1ddcbdc
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,86d3c1827a79b6d76bf81bb04b6fa03ec8abcb6439c0a074705b08267eca77b3
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,8ec1e5652ac7d4bd690f6f2431ffc719edd1e1f7ef2603048191ea13682755f6
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,e5cbcf811715499d9b3516c5a0783982a8ce7dcb5d118ac8c09665c937803362
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,741cc12ca8b620ed3d29b0aac4922363dc1c9dc743356655f195e0653dfea3d6
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,cf85c4baf3fa1f9c5f209ef2cd53abd4393d7d49a00f412103f68345d7ac7091
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,4cb822e4bf8f4a60fc93a6b86321bf4bb595408f5e6efb3ee8a00f2c5be126fe
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,c4636d17a446b0491362d4c5ef9d91c5059f5c5f6305fc7750afc1780c384c0c
