image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,8aad9d2aae94eb9f7022804f70a2d1a914bb7553327d0bdd7e8aff60f2b6ed35
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,a6ff01c3831f7dee5322b29136356c4d69023c2f6d175c64f9a7e16c4dc8e874
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,a8065d20544094bd1a8efbe70b1ff163a666a5d86d1f9f636096f1a8daa2ab8e
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,0e32db71a05b16c835737f6bfa31305b233e9e98788cc948876eb11908e79603
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,b09b70f11a7e024feefa32a0f9600a3b1b005ce3c01bfee888cf3f0ef1470bec
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,3e88b9bde8792ba21d6cdaad70c79d5e9b339ef676402e932c6fcc2bda100d04
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,34f3394c56688002b2ad9721063d967435a4be1e96f632d053136b36d9c639fc
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,045de8739f2e017d2be5f237c4fa22809a71069f4c0c71ac96b0b2a52a852365
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,05926bddbe2c568899ad88a53d4aa7542eed46ce9a508ca6e1d3ae31e8e5706f
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,11135dd417b0993dd5e053bade1a6a58c6c85199e9909bd5f472fcdfca1f83a2
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,dcfa0f188149934ebb32b5191ede7374a50c3872fc936c5ec1b23fd4724e9ad7
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,acd7f0eb1da3ac27ccc67311a36240a0b619aa72140f9ff7b25a58b3260d8bca
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,53eafab2cd666a7be1455422fb811b55d3772ae87480b29b832f23da979f4e1f
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,22337a3fedfd7b935fe2eadb49962d32329dced6440d53647c2458559c47342c
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,1eb2a7449bfb5859638e0ff889a2d5a6602ef134b32b4c294065e79602cd3210
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,cda043c09b22c38c1800be3d18b4af867e8c61ba439d32dc347575d1a6241862
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,14e92a179bd52e5f1edbdb400410828c3259605468781b3a0e169523d8006f05
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,32f7585b61644c5860bbf415af7fab3c51e65d031ec151a284459af931676c99
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,2bd7063e6c6a4cb88412738b5257bad3615d9a18359ce472fb75e0fd70dafed2
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,349098d0dcc30c01135ea761abd2dad1367b737d8523c8d01508cb7797d48e93
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,595793a0178d13553ad5f43268988de5fa98bfd764a4fb5f40922a2a372010b8
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,c4636d17a446b0491362d4c5ef9d91c5059f5c5f6305fc7750afc1780c384c0c
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
